,myclothesid,userid,mycolor,mycategory,myimg,buydate
859,my860,11,red,shirts,img860,2020-11-28 00:00:00
860,my861,16,black,long_sleeve_top,img861,2019-07-09 00:00:00
861,my862,6,pattern,short_sleeve_dress,img862,2019-03-15 00:00:00
862,my863,75,white,short_sleeve_top,img863,2021-06-01 00:00:00
863,my864,1,blue,vest_dress,img864,2019-10-18 00:00:00
864,my865,96,pattern,vest,img865,2020-02-27 00:00:00
865,my866,97,pattern,long_sleeve_dress,img866,2019-01-13 00:00:00
866,my867,31,blue,sling_dress,img867,2018-05-27 00:00:00
867,my868,98,blue,vest_dress,img868,2019-05-29 00:00:00
868,my869,14,red,long_sleeve_dress,img869,2020-02-21 00:00:00
869,my870,36,white,vest,img870,2020-12-04 00:00:00
870,my871,85,black,long_sleeve_dress,img871,2020-11-18 00:00:00
871,my872,41,blue,vest_dress,img872,2021-06-16 00:00:00
872,my873,94,pattern,short_sleeve_dress,img873,2018-08-28 00:00:00
873,my874,50,blue,long_sleeve_dress,img874,2021-12-12 00:00:00
874,my875,7,white,skirt,img875,2021-12-18 00:00:00
875,my876,23,white,skirt,img876,2021-04-12 00:00:00
876,my877,64,white,vest,img877,2018-10-11 00:00:00
877,my878,78,blue,skirt,img878,2018-02-20 00:00:00
878,my879,80,black,sling_dress,img879,2021-05-16 00:00:00
879,my880,33,white,skirt,img880,2018-06-30 00:00:00
880,my881,15,blue,vest,img881,2018-11-07 00:00:00
881,my882,95,pattern,long_sleeve_outer,img882,2021-01-26 00:00:00
882,my883,24,blue,vest_dress,img883,2019-10-06 00:00:00
883,my884,68,black,vest_dress,img884,2019-10-13 00:00:00
884,my885,97,white,long_sleeve_top,img885,2018-08-30 00:00:00
885,my886,35,black,trousers,img886,2019-01-28 00:00:00
886,my887,12,white,short_sleeve_outer,img887,2018-10-18 00:00:00
887,my888,98,blue,vest,img888,2020-09-30 00:00:00
888,my889,2,white,sling,img889,2018-04-10 00:00:00
889,my890,17,white,short_sleeve_dress,img890,2021-07-18 00:00:00
890,my891,13,pattern,skirt,img891,2019-07-05 00:00:00
891,my892,97,blue,long_sleeve_dress,img892,2021-02-26 00:00:00
892,my893,70,pattern,long_sleeve_top,img893,2020-02-06 00:00:00
893,my894,18,pattern,sling,img894,2020-08-22 00:00:00
894,my895,75,blue,shirts,img895,2020-04-11 00:00:00
895,my896,64,white,trousers,img896,2019-07-29 00:00:00
896,my897,9,red,long_sleeve_outer,img897,2018-08-13 00:00:00
897,my898,4,blue,sling_dress,img898,2020-12-03 00:00:00
898,my899,73,black,skirt,img899,2021-08-25 00:00:00
899,my900,91,red,short_sleeve_outer,img900,2018-07-31 00:00:00
900,my901,51,blue,vest_dress,img901,2021-08-24 00:00:00
901,my902,81,white,short_sleeve_top,img902,2021-04-07 00:00:00
902,my903,27,blue,skirt,img903,2021-02-18 00:00:00
903,my904,19,pattern,long_sleeve_outer,img904,2021-12-07 00:00:00
904,my905,16,pattern,short_sleeve_dress,img905,2018-12-26 00:00:00
905,my906,41,red,vest_dress,img906,2019-09-05 00:00:00
906,my907,4,blue,short_sleeve_top,img907,2020-09-07 00:00:00
907,my908,35,black,short_sleeve_dress,img908,2018-03-03 00:00:00
908,my909,58,pattern,skirt,img909,2019-09-04 00:00:00
909,my910,89,white,shirts,img910,2019-10-13 00:00:00
910,my911,50,pattern,short_sleeve_dress,img911,2019-06-08 00:00:00
911,my912,10,red,long_sleeve_outer,img912,2019-01-02 00:00:00
912,my913,96,blue,short_sleeve_outer,img913,2020-05-24 00:00:00
913,my914,53,pattern,short_sleeve_dress,img914,2021-02-17 00:00:00
914,my915,16,blue,long_sleeve_outer,img915,2020-02-13 00:00:00
915,my916,33,blue,shirts,img916,2018-11-07 00:00:00
916,my917,79,red,sling_dress,img917,2020-05-12 00:00:00
917,my918,87,black,long_sleeve_top,img918,2020-10-25 00:00:00
918,my919,29,white,sling,img919,2019-12-21 00:00:00
919,my920,41,red,vest,img920,2018-08-31 00:00:00
920,my921,15,white,short_sleeve_top,img921,2019-06-09 00:00:00
921,my922,71,red,short_sleeve_outer,img922,2020-03-15 00:00:00
922,my923,8,red,long_sleeve_top,img923,2018-09-08 00:00:00
923,my924,83,red,short_sleeve_outer,img924,2019-03-28 00:00:00
924,my925,78,white,long_sleeve_outer,img925,2018-10-05 00:00:00
925,my926,26,red,vest_dress,img926,2018-12-17 00:00:00
926,my927,57,blue,long_sleeve_outer,img927,2020-10-22 00:00:00
927,my928,97,pattern,vest_dress,img928,2021-10-08 00:00:00
928,my929,60,blue,long_sleeve_outer,img929,2018-08-22 00:00:00
929,my930,37,white,short_sleeve_outer,img930,2018-02-08 00:00:00
930,my931,71,blue,long_sleeve_dress,img931,2019-08-06 00:00:00
931,my932,92,pattern,short_sleeve_dress,img932,2018-02-28 00:00:00
932,my933,44,blue,skirt,img933,2018-11-21 00:00:00
933,my934,3,black,short_sleeve_dress,img934,2018-11-02 00:00:00
934,my935,54,pattern,shirts,img935,2020-07-02 00:00:00
935,my936,63,red,vest_dress,img936,2019-12-23 00:00:00
936,my937,5,red,vest_dress,img937,2020-05-28 00:00:00
937,my938,1,pattern,sling,img938,2019-02-20 00:00:00
938,my939,44,red,short_sleeve_outer,img939,2021-10-31 00:00:00
939,my940,100,blue,short_sleeve_dress,img940,2019-07-19 00:00:00
940,my941,78,pattern,trousers,img941,2019-04-11 00:00:00
941,my942,57,blue,vest_dress,img942,2021-11-21 00:00:00
942,my943,52,pattern,long_sleeve_dress,img943,2020-12-06 00:00:00
943,my944,66,pattern,vest,img944,2019-08-30 00:00:00
944,my945,49,pattern,short_sleeve_outer,img945,2019-09-26 00:00:00
945,my946,24,blue,trousers,img946,2019-11-15 00:00:00
946,my947,7,pattern,sling_dress,img947,2019-05-04 00:00:00
947,my948,75,blue,trousers,img948,2018-06-05 00:00:00
948,my949,82,red,vest_dress,img949,2018-11-28 00:00:00
949,my950,37,white,short_sleeve_top,img950,2020-03-29 00:00:00
950,my951,13,black,vest_dress,img951,2018-04-17 00:00:00
951,my952,98,pattern,shirts,img952,2020-10-31 00:00:00
952,my953,27,red,trousers,img953,2019-10-23 00:00:00
953,my954,68,pattern,sling_dress,img954,2021-11-07 00:00:00
954,my955,77,black,vest_dress,img955,2020-06-23 00:00:00
955,my956,28,pattern,long_sleeve_outer,img956,2020-09-27 00:00:00
956,my957,87,white,long_sleeve_dress,img957,2019-11-21 00:00:00
957,my958,31,white,shirts,img958,2021-06-15 00:00:00
958,my959,64,blue,trousers,img959,2020-01-13 00:00:00
959,my960,68,blue,trousers,img960,2019-06-07 00:00:00
960,my961,12,blue,long_sleeve_top,img961,2018-09-16 00:00:00
961,my962,24,blue,skirt,img962,2020-02-25 00:00:00
962,my963,3,blue,vest_dress,img963,2021-01-05 00:00:00
963,my964,36,blue,shirts,img964,2019-02-09 00:00:00
964,my965,33,blue,long_sleeve_top,img965,2021-03-26 00:00:00
965,my966,79,white,vest,img966,2018-12-19 00:00:00
966,my967,38,blue,long_sleeve_outer,img967,2021-05-23 00:00:00
967,my968,1,red,vest_dress,img968,2018-11-12 00:00:00
968,my969,62,white,sling,img969,2019-07-27 00:00:00
969,my970,1,pattern,skirt,img970,2021-09-17 00:00:00
970,my971,76,blue,skirt,img971,2018-10-17 00:00:00
971,my972,96,blue,trousers,img972,2019-11-21 00:00:00
972,my973,65,white,short_sleeve_dress,img973,2019-09-20 00:00:00
973,my974,90,blue,skirt,img974,2018-08-06 00:00:00
974,my975,99,pattern,long_sleeve_outer,img975,2018-05-13 00:00:00
975,my976,88,blue,short_sleeve_top,img976,2020-01-18 00:00:00
976,my977,36,blue,long_sleeve_dress,img977,2018-08-16 00:00:00
977,my978,57,blue,sling_dress,img978,2020-04-24 00:00:00
978,my979,51,white,long_sleeve_dress,img979,2018-07-04 00:00:00
979,my980,85,pattern,short_sleeve_top,img980,2018-08-21 00:00:00
980,my981,35,red,shirts,img981,2018-08-19 00:00:00
981,my982,27,blue,vest_dress,img982,2019-01-21 00:00:00
982,my983,35,red,long_sleeve_outer,img983,2019-04-22 00:00:00
983,my984,4,red,long_sleeve_dress,img984,2018-09-30 00:00:00
984,my985,51,blue,skirt,img985,2020-05-16 00:00:00
985,my986,3,white,sling_dress,img986,2018-12-02 00:00:00
986,my987,84,red,vest,img987,2018-11-30 00:00:00
987,my988,33,black,vest_dress,img988,2021-08-01 00:00:00
988,my989,15,red,sling_dress,img989,2021-03-03 00:00:00
989,my990,60,red,short_sleeve_outer,img990,2019-09-28 00:00:00
990,my991,81,blue,short_sleeve_top,img991,2019-01-16 00:00:00
991,my992,95,white,long_sleeve_dress,img992,2021-10-15 00:00:00
992,my993,71,red,long_sleeve_outer,img993,2020-09-29 00:00:00
993,my994,57,pattern,short_sleeve_outer,img994,2018-04-21 00:00:00
994,my995,33,black,long_sleeve_top,img995,2020-11-23 00:00:00
995,my996,90,blue,vest_dress,img996,2019-03-27 00:00:00
996,my997,1,blue,vest_dress,img997,2018-08-19 00:00:00
997,my998,11,pattern,shirts,img998,2021-05-18 00:00:00
998,my999,16,blue,trousers,img999,2019-02-08 00:00:00
999,my1000,74,pattern,sling,img1000,2019-03-26 00:00:00
1000,my1001,9,blue,short_sleeve_dress,img1001,2020-01-25 00:00:00
1001,my1002,79,blue,short_sleeve_top,img1002,2021-12-22 00:00:00
1002,my1003,52,red,trousers,img1003,2018-06-23 00:00:00
1003,my1004,35,blue,long_sleeve_top,img1004,2018-11-05 00:00:00
1004,my1005,23,white,vest_dress,img1005,2019-05-21 00:00:00
1005,my1006,48,red,skirt,img1006,2018-04-03 00:00:00
1006,my1007,56,black,short_sleeve_dress,img1007,2020-10-11 00:00:00
1007,my1008,21,red,vest_dress,img1008,2018-01-02 00:00:00
1008,my1009,77,white,vest_dress,img1009,2020-06-21 00:00:00
1009,my1010,24,blue,skirt,img1010,2020-07-12 00:00:00
1010,my1011,72,blue,short_sleeve_top,img1011,2018-08-06 00:00:00
1011,my1012,86,black,long_sleeve_top,img1012,2021-02-22 00:00:00
1012,my1013,82,blue,long_sleeve_top,img1013,2019-10-21 00:00:00
1013,my1014,48,pattern,long_sleeve_dress,img1014,2021-08-14 00:00:00
1014,my1015,61,black,short_sleeve_dress,img1015,2020-11-07 00:00:00
1015,my1016,75,black,sling_dress,img1016,2020-10-23 00:00:00
1016,my1017,19,black,skirt,img1017,2020-10-20 00:00:00
1017,my1018,45,pattern,long_sleeve_dress,img1018,2019-08-20 00:00:00
1018,my1019,54,pattern,trousers,img1019,2020-02-04 00:00:00
1019,my1020,8,blue,short_sleeve_top,img1020,2021-01-17 00:00:00
1020,my1021,23,black,sling,img1021,2019-04-18 00:00:00
1021,my1022,8,pattern,vest_dress,img1022,2018-04-28 00:00:00
1022,my1023,82,pattern,vest,img1023,2021-11-01 00:00:00
1023,my1024,79,black,trousers,img1024,2019-07-23 00:00:00
1024,my1025,38,white,shirts,img1025,2020-10-31 00:00:00
1025,my1026,77,white,vest,img1026,2019-03-09 00:00:00
1026,my1027,98,red,long_sleeve_outer,img1027,2019-04-23 00:00:00
1027,my1028,37,black,trousers,img1028,2018-04-12 00:00:00
1028,my1029,57,blue,sling_dress,img1029,2021-04-20 00:00:00
1029,my1030,10,white,long_sleeve_outer,img1030,2021-02-07 00:00:00
1030,my1031,7,blue,sling,img1031,2020-03-25 00:00:00
1031,my1032,3,black,long_sleeve_outer,img1032,2021-12-15 00:00:00
1032,my1033,42,blue,sling,img1033,2018-09-03 00:00:00
1033,my1034,38,white,long_sleeve_dress,img1034,2021-12-02 00:00:00
1034,my1035,22,blue,short_sleeve_top,img1035,2021-10-31 00:00:00
1035,my1036,53,blue,shirts,img1036,2021-07-20 00:00:00
1036,my1037,68,blue,sling,img1037,2019-04-29 00:00:00
1037,my1038,93,red,sling_dress,img1038,2019-08-08 00:00:00
1038,my1039,59,pattern,sling_dress,img1039,2020-12-06 00:00:00
1039,my1040,44,red,short_sleeve_outer,img1040,2019-11-07 00:00:00
1040,my1041,8,blue,trousers,img1041,2020-05-02 00:00:00
1041,my1042,87,blue,short_sleeve_dress,img1042,2019-02-17 00:00:00
1042,my1043,84,black,sling_dress,img1043,2018-08-28 00:00:00
1043,my1044,65,blue,short_sleeve_top,img1044,2019-01-09 00:00:00
1044,my1045,55,blue,sling,img1045,2019-03-03 00:00:00
1045,my1046,71,white,short_sleeve_outer,img1046,2018-01-14 00:00:00
1046,my1047,93,white,short_sleeve_outer,img1047,2019-03-28 00:00:00
1047,my1048,51,white,short_sleeve_dress,img1048,2021-01-18 00:00:00
1048,my1049,65,black,trousers,img1049,2021-11-25 00:00:00
1049,my1050,54,blue,short_sleeve_dress,img1050,2021-01-23 00:00:00
1050,my1051,82,blue,long_sleeve_dress,img1051,2021-02-22 00:00:00
1051,my1052,22,blue,trousers,img1052,2019-08-21 00:00:00
1052,my1053,20,pattern,sling_dress,img1053,2021-04-02 00:00:00
1053,my1054,29,pattern,shirts,img1054,2019-08-13 00:00:00
1054,my1055,4,white,long_sleeve_dress,img1055,2019-12-04 00:00:00
1055,my1056,26,blue,short_sleeve_dress,img1056,2019-06-08 00:00:00
1056,my1057,43,white,sling_dress,img1057,2021-07-31 00:00:00
1057,my1058,7,red,long_sleeve_outer,img1058,2021-05-20 00:00:00
1058,my1059,65,blue,long_sleeve_dress,img1059,2020-05-09 00:00:00
1059,my1060,72,black,long_sleeve_dress,img1060,2021-12-07 00:00:00
1060,my1061,21,black,short_sleeve_dress,img1061,2021-04-02 00:00:00
1061,my1062,40,blue,long_sleeve_outer,img1062,2018-04-11 00:00:00
1062,my1063,83,red,sling_dress,img1063,2021-10-26 00:00:00
1063,my1064,11,black,long_sleeve_top,img1064,2020-04-27 00:00:00
1064,my1065,68,pattern,short_sleeve_outer,img1065,2021-03-13 00:00:00
1065,my1066,54,white,skirt,img1066,2020-07-20 00:00:00
1066,my1067,30,blue,long_sleeve_top,img1067,2019-03-08 00:00:00
1067,my1068,50,blue,trousers,img1068,2020-05-19 00:00:00
1068,my1069,32,blue,short_sleeve_dress,img1069,2018-05-01 00:00:00
1069,my1070,58,blue,vest_dress,img1070,2020-12-09 00:00:00
1070,my1071,8,blue,shirts,img1071,2019-10-07 00:00:00
1071,my1072,33,red,long_sleeve_outer,img1072,2018-12-23 00:00:00
1072,my1073,12,black,long_sleeve_top,img1073,2019-08-01 00:00:00
1073,my1074,8,white,long_sleeve_outer,img1074,2020-05-10 00:00:00
1074,my1075,62,blue,long_sleeve_top,img1075,2021-06-08 00:00:00
1075,my1076,45,white,short_sleeve_top,img1076,2020-04-22 00:00:00
1076,my1077,99,blue,shirts,img1077,2018-11-01 00:00:00
1077,my1078,52,black,vest,img1078,2021-03-16 00:00:00
1078,my1079,43,blue,long_sleeve_top,img1079,2019-05-13 00:00:00
1079,my1080,32,black,vest,img1080,2019-11-26 00:00:00
1080,my1081,12,blue,trousers,img1081,2021-08-28 00:00:00
1081,my1082,17,blue,long_sleeve_top,img1082,2021-03-11 00:00:00
1082,my1083,13,blue,shirts,img1083,2021-03-14 00:00:00
1083,my1084,75,red,vest,img1084,2021-09-30 00:00:00
1084,my1085,37,pattern,vest,img1085,2018-06-19 00:00:00
1085,my1086,1,pattern,sling_dress,img1086,2019-02-10 00:00:00
1086,my1087,52,black,long_sleeve_top,img1087,2018-10-31 00:00:00
1087,my1088,11,white,vest_dress,img1088,2021-02-21 00:00:00
1088,my1089,8,pattern,short_sleeve_outer,img1089,2020-01-17 00:00:00
1089,my1090,13,blue,vest_dress,img1090,2020-01-12 00:00:00
1090,my1091,26,white,short_sleeve_dress,img1091,2018-09-21 00:00:00
1091,my1092,36,red,vest,img1092,2020-01-05 00:00:00
1092,my1093,79,blue,long_sleeve_outer,img1093,2019-07-04 00:00:00
1093,my1094,35,red,skirt,img1094,2021-04-02 00:00:00
1094,my1095,52,black,sling_dress,img1095,2019-12-12 00:00:00
1095,my1096,70,black,vest,img1096,2021-01-05 00:00:00
1096,my1097,14,white,skirt,img1097,2018-07-21 00:00:00
1097,my1098,55,pattern,trousers,img1098,2020-06-02 00:00:00
1098,my1099,19,black,skirt,img1099,2020-04-08 00:00:00
1099,my1100,45,black,skirt,img1100,2021-05-08 00:00:00
1100,my1101,77,blue,vest_dress,img1101,2021-12-25 00:00:00
1101,my1102,81,white,sling,img1102,2020-09-22 00:00:00
1102,my1103,68,red,vest_dress,img1103,2018-01-20 00:00:00
1103,my1104,89,blue,short_sleeve_outer,img1104,2019-10-04 00:00:00
1104,my1105,17,white,long_sleeve_dress,img1105,2018-01-16 00:00:00
1105,my1106,76,blue,long_sleeve_outer,img1106,2018-06-29 00:00:00
1106,my1107,46,blue,long_sleeve_outer,img1107,2021-07-04 00:00:00
1107,my1108,40,blue,skirt,img1108,2021-02-11 00:00:00
1108,my1109,100,black,long_sleeve_outer,img1109,2019-09-20 00:00:00
1109,my1110,94,pattern,short_sleeve_dress,img1110,2021-06-14 00:00:00
1110,my1111,9,white,long_sleeve_top,img1111,2018-02-26 00:00:00
1111,my1112,63,red,sling,img1112,2021-01-25 00:00:00
1112,my1113,35,pattern,sling,img1113,2021-11-09 00:00:00
1113,my1114,44,blue,sling,img1114,2019-05-24 00:00:00
1114,my1115,95,pattern,trousers,img1115,2020-02-15 00:00:00
1115,my1116,45,blue,long_sleeve_outer,img1116,2018-07-31 00:00:00
1116,my1117,19,red,short_sleeve_outer,img1117,2019-01-15 00:00:00
1117,my1118,1,pattern,trousers,img1118,2018-06-02 00:00:00
1118,my1119,90,pattern,sling_dress,img1119,2019-04-07 00:00:00
1119,my1120,97,white,long_sleeve_top,img1120,2020-11-29 00:00:00
1120,my1121,78,blue,long_sleeve_outer,img1121,2019-05-01 00:00:00
1121,my1122,59,white,skirt,img1122,2018-08-14 00:00:00
1122,my1123,20,pattern,vest_dress,img1123,2019-03-31 00:00:00
1123,my1124,40,black,short_sleeve_outer,img1124,2018-05-27 00:00:00
1124,my1125,17,blue,short_sleeve_top,img1125,2020-07-05 00:00:00
1125,my1126,63,black,vest_dress,img1126,2019-06-12 00:00:00
1126,my1127,52,pattern,short_sleeve_outer,img1127,2018-07-13 00:00:00
1127,my1128,17,black,long_sleeve_top,img1128,2021-04-03 00:00:00
1128,my1129,48,black,short_sleeve_dress,img1129,2020-08-30 00:00:00
1129,my1130,59,blue,trousers,img1130,2020-02-18 00:00:00
1130,my1131,8,pattern,short_sleeve_outer,img1131,2018-07-06 00:00:00
1131,my1132,81,blue,short_sleeve_dress,img1132,2020-02-27 00:00:00
1132,my1133,39,black,trousers,img1133,2021-01-14 00:00:00
1133,my1134,81,white,long_sleeve_outer,img1134,2019-12-16 00:00:00
1134,my1135,21,blue,shirts,img1135,2021-03-04 00:00:00
1135,my1136,24,white,trousers,img1136,2020-07-29 00:00:00
1136,my1137,24,pattern,short_sleeve_dress,img1137,2020-09-05 00:00:00
1137,my1138,43,blue,long_sleeve_dress,img1138,2019-08-04 00:00:00
1138,my1139,47,black,skirt,img1139,2018-11-03 00:00:00
1139,my1140,3,black,long_sleeve_dress,img1140,2021-11-27 00:00:00
1140,my1141,24,white,shirts,img1141,2018-08-29 00:00:00
1141,my1142,85,blue,long_sleeve_dress,img1142,2021-06-16 00:00:00
1142,my1143,46,red,long_sleeve_top,img1143,2020-01-31 00:00:00
1143,my1144,53,white,long_sleeve_outer,img1144,2020-02-22 00:00:00
1144,my1145,19,black,short_sleeve_outer,img1145,2018-12-09 00:00:00
1145,my1146,12,pattern,shirts,img1146,2020-09-12 00:00:00
1146,my1147,47,black,short_sleeve_outer,img1147,2018-04-16 00:00:00
1147,my1148,54,pattern,sling_dress,img1148,2018-03-13 00:00:00
1148,my1149,91,pattern,long_sleeve_dress,img1149,2019-02-23 00:00:00
1149,my1150,1,blue,long_sleeve_dress,img1150,2020-09-26 00:00:00
1150,my1151,95,pattern,short_sleeve_top,img1151,2019-05-22 00:00:00
1151,my1152,7,blue,short_sleeve_top,img1152,2018-02-12 00:00:00
1152,my1153,75,white,vest,img1153,2021-10-07 00:00:00
1153,my1154,46,red,sling_dress,img1154,2021-09-02 00:00:00
1154,my1155,27,pattern,shirts,img1155,2019-02-19 00:00:00
1155,my1156,46,blue,short_sleeve_outer,img1156,2018-05-11 00:00:00
1156,my1157,3,white,short_sleeve_dress,img1157,2019-09-01 00:00:00
1157,my1158,87,blue,short_sleeve_top,img1158,2021-04-21 00:00:00
1158,my1159,7,red,vest_dress,img1159,2019-07-01 00:00:00
1159,my1160,82,blue,vest,img1160,2019-10-07 00:00:00
1160,my1161,64,red,sling_dress,img1161,2020-01-15 00:00:00
1161,my1162,96,blue,vest,img1162,2019-04-19 00:00:00
1162,my1163,82,blue,sling,img1163,2021-09-20 00:00:00
1163,my1164,54,blue,long_sleeve_outer,img1164,2021-05-10 00:00:00
1164,my1165,82,pattern,vest,img1165,2018-03-13 00:00:00
1165,my1166,45,pattern,sling_dress,img1166,2019-08-27 00:00:00
1166,my1167,10,white,shirts,img1167,2021-10-07 00:00:00
1167,my1168,98,pattern,vest_dress,img1168,2021-01-01 00:00:00
1168,my1169,67,white,vest_dress,img1169,2021-06-05 00:00:00
1169,my1170,99,black,short_sleeve_dress,img1170,2021-02-18 00:00:00
1170,my1171,72,pattern,vest,img1171,2019-10-21 00:00:00
1171,my1172,93,black,short_sleeve_outer,img1172,2018-11-10 00:00:00
1172,my1173,51,blue,trousers,img1173,2020-09-21 00:00:00
1173,my1174,8,black,long_sleeve_top,img1174,2019-01-16 00:00:00
1174,my1175,89,white,vest_dress,img1175,2020-12-26 00:00:00
1175,my1176,75,blue,short_sleeve_outer,img1176,2020-06-22 00:00:00
1176,my1177,66,blue,long_sleeve_top,img1177,2018-03-14 00:00:00
1177,my1178,8,blue,shirts,img1178,2020-09-12 00:00:00
1178,my1179,18,white,vest_dress,img1179,2020-11-16 00:00:00
1179,my1180,97,blue,long_sleeve_top,img1180,2019-04-24 00:00:00
1180,my1181,12,white,vest,img1181,2020-12-15 00:00:00
1181,my1182,17,black,long_sleeve_top,img1182,2020-06-17 00:00:00
1182,my1183,33,white,short_sleeve_top,img1183,2019-05-09 00:00:00
1183,my1184,54,black,short_sleeve_top,img1184,2020-07-01 00:00:00
1184,my1185,38,white,long_sleeve_dress,img1185,2018-04-16 00:00:00
1185,my1186,56,white,shirts,img1186,2019-09-27 00:00:00
1186,my1187,79,blue,sling_dress,img1187,2018-06-14 00:00:00
1187,my1188,68,blue,vest_dress,img1188,2020-02-12 00:00:00
1188,my1189,75,white,skirt,img1189,2020-10-26 00:00:00
1189,my1190,77,red,trousers,img1190,2021-11-01 00:00:00
1190,my1191,59,red,sling,img1191,2019-05-09 00:00:00
1191,my1192,64,blue,trousers,img1192,2021-08-19 00:00:00
1192,my1193,1,blue,long_sleeve_dress,img1193,2019-11-23 00:00:00
1193,my1194,35,white,sling,img1194,2020-11-13 00:00:00
1194,my1195,50,pattern,sling,img1195,2021-04-18 00:00:00
1195,my1196,16,blue,vest_dress,img1196,2021-11-01 00:00:00
1196,my1197,87,blue,short_sleeve_top,img1197,2020-09-17 00:00:00
1197,my1198,5,blue,vest_dress,img1198,2020-01-26 00:00:00
1198,my1199,84,black,skirt,img1199,2019-09-12 00:00:00
1199,my1200,40,white,vest_dress,img1200,2019-12-14 00:00:00
1200,my1201,62,white,skirt,img1201,2020-01-15 00:00:00
1201,my1202,93,black,sling,img1202,2021-01-08 00:00:00
1202,my1203,66,black,short_sleeve_outer,img1203,2019-03-18 00:00:00
1203,my1204,74,white,vest_dress,img1204,2020-02-15 00:00:00
1204,my1205,68,red,long_sleeve_top,img1205,2019-04-09 00:00:00
1205,my1206,40,blue,shirts,img1206,2019-05-24 00:00:00
1206,my1207,3,pattern,long_sleeve_top,img1207,2018-09-14 00:00:00
1207,my1208,82,white,vest_dress,img1208,2019-01-25 00:00:00
1208,my1209,24,blue,long_sleeve_dress,img1209,2021-02-21 00:00:00
1209,my1210,80,blue,sling,img1210,2019-12-30 00:00:00
1210,my1211,74,pattern,short_sleeve_outer,img1211,2018-03-11 00:00:00
1211,my1212,72,blue,short_sleeve_outer,img1212,2019-02-14 00:00:00
1212,my1213,38,black,short_sleeve_outer,img1213,2019-01-12 00:00:00
1213,my1214,8,red,sling,img1214,2019-12-28 00:00:00
1214,my1215,62,pattern,vest_dress,img1215,2021-08-14 00:00:00
1215,my1216,59,blue,long_sleeve_dress,img1216,2018-05-13 00:00:00
1216,my1217,94,white,vest,img1217,2021-10-08 00:00:00
1217,my1218,27,pattern,sling_dress,img1218,2018-10-18 00:00:00
1218,my1219,83,pattern,long_sleeve_outer,img1219,2018-07-10 00:00:00
1219,my1220,44,blue,skirt,img1220,2020-06-14 00:00:00
1220,my1221,88,black,short_sleeve_outer,img1221,2018-09-21 00:00:00
1221,my1222,66,white,short_sleeve_outer,img1222,2018-04-15 00:00:00
1222,my1223,34,blue,shirts,img1223,2018-12-08 00:00:00
1223,my1224,93,pattern,sling_dress,img1224,2021-06-11 00:00:00
1224,my1225,23,red,long_sleeve_outer,img1225,2019-08-16 00:00:00
1225,my1226,37,blue,short_sleeve_dress,img1226,2019-03-27 00:00:00
1226,my1227,74,blue,long_sleeve_top,img1227,2021-03-05 00:00:00
1227,my1228,93,pattern,long_sleeve_top,img1228,2021-04-25 00:00:00
1228,my1229,52,pattern,skirt,img1229,2020-02-29 00:00:00
1229,my1230,25,white,long_sleeve_dress,img1230,2021-08-25 00:00:00
1230,my1231,38,blue,long_sleeve_outer,img1231,2021-03-07 00:00:00
1231,my1232,60,black,shirts,img1232,2019-03-10 00:00:00
1232,my1233,86,white,skirt,img1233,2020-08-07 00:00:00
1233,my1234,25,black,long_sleeve_outer,img1234,2019-09-05 00:00:00
1234,my1235,43,red,short_sleeve_dress,img1235,2018-04-22 00:00:00
1235,my1236,63,pattern,sling_dress,img1236,2021-02-20 00:00:00
1236,my1237,30,red,short_sleeve_top,img1237,2018-05-07 00:00:00
1237,my1238,77,pattern,short_sleeve_outer,img1238,2018-04-09 00:00:00
1238,my1239,22,blue,shirts,img1239,2018-05-04 00:00:00
1239,my1240,48,blue,short_sleeve_outer,img1240,2020-03-03 00:00:00
1240,my1241,51,blue,short_sleeve_dress,img1241,2018-10-12 00:00:00
1241,my1242,51,blue,long_sleeve_outer,img1242,2019-03-20 00:00:00
1242,my1243,21,white,skirt,img1243,2018-05-01 00:00:00
1243,my1244,74,white,skirt,img1244,2020-04-11 00:00:00
1244,my1245,12,red,long_sleeve_dress,img1245,2018-06-26 00:00:00
1245,my1246,86,black,sling,img1246,2018-01-06 00:00:00
1246,my1247,21,blue,long_sleeve_top,img1247,2020-02-21 00:00:00
1247,my1248,61,black,sling,img1248,2020-01-03 00:00:00
1248,my1249,66,blue,short_sleeve_dress,img1249,2021-12-09 00:00:00
1249,my1250,79,pattern,long_sleeve_outer,img1250,2020-07-03 00:00:00
1250,my1251,49,white,long_sleeve_outer,img1251,2020-10-29 00:00:00
1251,my1252,81,black,sling,img1252,2020-06-15 00:00:00
1252,my1253,16,red,long_sleeve_outer,img1253,2019-02-03 00:00:00
1253,my1254,47,white,trousers,img1254,2020-07-10 00:00:00
1254,my1255,64,red,trousers,img1255,2018-05-08 00:00:00
1255,my1256,12,red,skirt,img1256,2019-06-23 00:00:00
1256,my1257,24,blue,trousers,img1257,2020-05-07 00:00:00
1257,my1258,98,red,sling_dress,img1258,2018-01-31 00:00:00
1258,my1259,89,pattern,short_sleeve_outer,img1259,2019-03-23 00:00:00
1259,my1260,91,red,short_sleeve_top,img1260,2020-03-15 00:00:00
1260,my1261,43,white,short_sleeve_top,img1261,2019-12-05 00:00:00
1261,my1262,75,red,trousers,img1262,2021-10-26 00:00:00
1262,my1263,86,blue,skirt,img1263,2020-09-15 00:00:00
