,TodayID,ID,today,weather,temp,dust
955,Today956,dummy76,2022-06-06,fog,15.2,108.8
956,Today957,dummy99,2022-05-28,sun,22.0,115.7
957,Today958,dummy30,2022-05-05,rain,19.6,114.3
958,Today959,dummy2,2022-05-26,fog,23.4,80.3
959,Today960,dummy1,2022-05-16,fog,29.3,31.9
960,Today961,dummy18,2022-06-10,cloud,18.3,113.2
961,Today962,dummy67,2022-05-27,sun,18.6,104.4
962,Today963,dummy73,2022-04-15,sun,26.1,100.1
963,Today964,dummy6,2022-05-03,fog,15.4,28.0
964,Today965,dummy87,2022-04-18,sun,18.4,95.4
965,Today966,dummy36,2022-04-02,sun,16.9,133.0
966,Today967,dummy94,2022-04-05,fog,25.9,35.1
967,Today968,dummy34,2022-04-12,rain,19.9,12.4
968,Today969,dummy77,2022-04-17,cloud,18.9,139.5
969,Today970,dummy72,2022-05-31,sun,29.1,112.7
970,Today971,dummy27,2022-05-28,cloud,16.6,38.5
971,Today972,dummy83,2022-05-29,sun,16.6,65.3
972,Today973,dummy62,2022-04-03,cloud,15.6,131.5
973,Today974,dummy98,2022-05-05,cloud,23.7,142.4
974,Today975,dummy71,2022-05-21,cloud,20.8,10.6
975,Today976,dummy21,2022-05-30,sun,20.1,31.9
976,Today977,dummy90,2022-05-27,sun,24.9,66.9
977,Today978,dummy81,2022-05-31,cloud,19.8,13.4
978,Today979,dummy67,2022-05-10,cloud,26.3,55.8
979,Today980,dummy77,2022-05-17,sun,15.4,13.0
980,Today981,dummy8,2022-04-21,cloud,28.5,63.9
981,Today982,dummy56,2022-04-21,sun,25.7,17.8
982,Today983,dummy23,2022-05-30,fog,17.0,11.3
983,Today984,dummy58,2022-04-24,cloud,21.9,92.2
984,Today985,dummy52,2022-05-16,cloud,25.1,13.1
985,Today986,dummy15,2022-05-07,fog,23.3,60.0
986,Today987,dummy58,2022-05-24,sun,26.9,91.4
987,Today988,dummy73,2022-06-06,cloud,16.6,69.1
988,Today989,dummy60,2022-05-19,sun,23.6,30.3
989,Today990,dummy3,2022-05-07,sun,26.0,79.5
990,Today991,dummy37,2022-05-14,rain,25.7,118.4
991,Today992,dummy38,2022-05-29,sun,20.9,102.0
992,Today993,dummy52,2022-04-26,fog,23.7,69.3
993,Today994,dummy5,2022-04-11,sun,25.6,138.6
994,Today995,dummy67,2022-06-06,cloud,28.3,114.6
995,Today996,dummy88,2022-04-28,rain,27.6,97.1
996,Today997,dummy75,2022-05-16,cloud,25.2,52.7
997,Today998,dummy96,2022-05-01,fog,16.5,134.5
998,Today999,dummy22,2022-04-25,cloud,19.7,23.3
999,Today1000,dummy90,2022-06-05,cloud,23.3,59.3
