,CODE,ClothesCODE,ID,BuyDate
1246,my1247,CODE97,dummy78,2019-03-28
1247,my1248,CODE74,dummy1,2021-04-14
1248,my1249,CODE72,dummy4,2019-03-23
1249,my1250,CODE13,dummy98,2020-02-24
1250,my1251,CODE5,dummy46,2020-05-02
1251,my1252,CODE70,dummy73,2018-03-21
1252,my1253,CODE41,dummy77,2021-10-14
1253,my1254,CODE25,dummy10,2021-08-11
1254,my1255,CODE76,dummy24,2021-04-02
1255,my1256,CODE19,dummy7,2020-01-17
1256,my1257,CODE11,dummy41,2020-03-25
1257,my1258,CODE72,dummy96,2019-08-14
1258,my1259,CODE95,dummy60,2018-01-01
1259,my1260,CODE10,dummy87,2019-08-01
1260,my1261,CODE20,dummy87,2019-02-17
1261,my1262,CODE42,dummy81,2019-08-14
1262,my1263,CODE3,dummy24,2020-03-01
1263,my1264,CODE48,dummy35,2021-12-21
1264,my1265,CODE26,dummy1,2020-12-15
1265,my1266,CODE27,dummy71,2021-09-12
1266,my1267,CODE25,dummy47,2020-06-07
1267,my1268,CODE88,dummy89,2020-11-18
1268,my1269,CODE32,dummy83,2021-10-22
1269,my1270,CODE13,dummy45,2019-08-14
1270,my1271,CODE38,dummy70,2019-03-13
1271,my1272,CODE2,dummy19,2020-08-19
1272,my1273,CODE42,dummy26,2018-09-03
1273,my1274,CODE85,dummy88,2019-05-01
1274,my1275,CODE15,dummy30,2020-06-29
1275,my1276,CODE5,dummy83,2021-01-25
1276,my1277,CODE11,dummy11,2020-09-01
1277,my1278,CODE52,dummy81,2018-01-11
1278,my1279,CODE99,dummy84,2018-02-05
1279,my1280,CODE76,dummy100,2018-07-23
1280,my1281,CODE72,dummy59,2019-10-16
1281,my1282,CODE34,dummy32,2021-12-05
1282,my1283,CODE88,dummy90,2018-02-15
1283,my1284,CODE47,dummy39,2021-05-27
1284,my1285,CODE27,dummy35,2020-08-28
1285,my1286,CODE98,dummy71,2019-07-23
1286,my1287,CODE67,dummy18,2019-08-16
1287,my1288,CODE20,dummy57,2021-01-31
1288,my1289,CODE85,dummy96,2019-06-29
1289,my1290,CODE21,dummy29,2018-03-26
1290,my1291,CODE19,dummy50,2018-05-30
1291,my1292,CODE90,dummy3,2019-02-02
1292,my1293,CODE7,dummy65,2019-06-15
1293,my1294,CODE49,dummy71,2021-10-18
1294,my1295,CODE50,dummy26,2019-11-06
1295,my1296,CODE5,dummy70,2021-09-09
1296,my1297,CODE23,dummy14,2020-05-19
1297,my1298,CODE82,dummy75,2021-09-14
1298,my1299,CODE74,dummy3,2020-04-19
1299,my1300,CODE55,dummy59,2018-07-22
1300,my1301,CODE41,dummy49,2020-07-15
1301,my1302,CODE18,dummy49,2019-12-16
1302,my1303,CODE6,dummy50,2020-01-23
1303,my1304,CODE50,dummy44,2018-10-28
1304,my1305,CODE13,dummy37,2020-08-15
1305,my1306,CODE71,dummy70,2020-04-17
1306,my1307,CODE25,dummy23,2018-05-20
1307,my1308,CODE43,dummy75,2020-08-16
1308,my1309,CODE25,dummy32,2020-11-25
1309,my1310,CODE59,dummy36,2019-10-28
1310,my1311,CODE19,dummy7,2018-12-13
1311,my1312,CODE91,dummy91,2019-07-22
1312,my1313,CODE3,dummy85,2019-07-23
1313,my1314,CODE47,dummy12,2021-05-04
1314,my1315,CODE66,dummy15,2020-01-19
1315,my1316,CODE58,dummy45,2019-12-22
1316,my1317,CODE89,dummy18,2021-07-15
1317,my1318,CODE89,dummy86,2021-12-28
1318,my1319,CODE34,dummy70,2021-01-23
1319,my1320,CODE81,dummy78,2018-04-23
1320,my1321,CODE50,dummy65,2021-11-19
1321,my1322,CODE58,dummy37,2020-06-26
1322,my1323,CODE31,dummy50,2019-01-11
1323,my1324,CODE41,dummy20,2018-11-27
1324,my1325,CODE71,dummy49,2020-07-05
1325,my1326,CODE35,dummy62,2020-07-05
1326,my1327,CODE87,dummy16,2020-07-29
1327,my1328,CODE16,dummy90,2018-04-30
1328,my1329,CODE25,dummy54,2019-07-05
1329,my1330,CODE11,dummy7,2018-05-21
1330,my1331,CODE56,dummy93,2021-01-20
1331,my1332,CODE23,dummy48,2018-07-16
1332,my1333,CODE61,dummy75,2020-12-07
1333,my1334,CODE29,dummy54,2020-03-25
1334,my1335,CODE1,dummy43,2018-06-14
1335,my1336,CODE90,dummy90,2018-03-20
1336,my1337,CODE11,dummy24,2019-12-30
1337,my1338,CODE58,dummy79,2021-10-09
1338,my1339,CODE16,dummy20,2020-11-04
1339,my1340,CODE93,dummy65,2021-05-16
1340,my1341,CODE5,dummy65,2018-01-11
1341,my1342,CODE65,dummy5,2020-02-26
1342,my1343,CODE23,dummy88,2018-06-28
1343,my1344,CODE13,dummy53,2018-03-29
1344,my1345,CODE72,dummy36,2018-08-24
1345,my1346,CODE48,dummy2,2020-01-17
1346,my1347,CODE36,dummy64,2018-08-15
1347,my1348,CODE33,dummy50,2018-08-28
1348,my1349,CODE87,dummy22,2018-01-27
1349,my1350,CODE77,dummy75,2019-09-13
1350,my1351,CODE50,dummy55,2021-10-21
1351,my1352,CODE35,dummy6,2018-04-10
1352,my1353,CODE76,dummy92,2021-06-09
1353,my1354,CODE56,dummy42,2018-04-23
1354,my1355,CODE18,dummy88,2020-09-03
1355,my1356,CODE56,dummy44,2018-09-11
1356,my1357,CODE45,dummy87,2018-05-23
1357,my1358,CODE44,dummy9,2020-03-28
1358,my1359,CODE37,dummy86,2019-11-10
1359,my1360,CODE78,dummy85,2019-07-16
1360,my1361,CODE93,dummy6,2020-12-08
1361,my1362,CODE62,dummy46,2018-10-26
1362,my1363,CODE53,dummy85,2019-06-16
1363,my1364,CODE90,dummy21,2021-12-25
1364,my1365,CODE5,dummy88,2021-08-10
1365,my1366,CODE5,dummy91,2018-02-13
1366,my1367,CODE34,dummy85,2019-11-26
1367,my1368,CODE58,dummy78,2018-09-04
1368,my1369,CODE15,dummy100,2021-01-19
1369,my1370,CODE18,dummy66,2020-01-09
1370,my1371,CODE30,dummy15,2021-05-20
1371,my1372,CODE8,dummy8,2021-09-08
1372,my1373,CODE96,dummy5,2018-04-23
1373,my1374,CODE13,dummy10,2021-01-29
1374,my1375,CODE83,dummy66,2019-04-28
1375,my1376,CODE13,dummy48,2020-04-06
1376,my1377,CODE51,dummy76,2018-05-19
1377,my1378,CODE11,dummy51,2021-04-04
1378,my1379,CODE56,dummy65,2021-06-28
1379,my1380,CODE80,dummy39,2020-12-16
1380,my1381,CODE58,dummy94,2021-11-06
1381,my1382,CODE6,dummy54,2018-11-08
1382,my1383,CODE88,dummy59,2019-11-19
1383,my1384,CODE97,dummy62,2018-12-31
1384,my1385,CODE35,dummy80,2018-03-15
1385,my1386,CODE98,dummy81,2019-08-06
1386,my1387,CODE76,dummy81,2021-03-05
1387,my1388,CODE83,dummy68,2021-11-13
1388,my1389,CODE21,dummy68,2019-12-02
1389,my1390,CODE26,dummy46,2019-08-10
1390,my1391,CODE22,dummy98,2021-08-08
1391,my1392,CODE12,dummy3,2019-01-17
1392,my1393,CODE97,dummy3,2018-10-30
1393,my1394,CODE60,dummy38,2020-07-01
1394,my1395,CODE49,dummy55,2018-03-25
1395,my1396,CODE55,dummy59,2021-11-05
1396,my1397,CODE92,dummy71,2018-04-03
1397,my1398,CODE79,dummy91,2021-03-04
1398,my1399,CODE7,dummy22,2018-01-23
1399,my1400,CODE75,dummy40,2019-08-24
1400,my1401,CODE22,dummy45,2018-02-26
1401,my1402,CODE34,dummy31,2019-01-29
1402,my1403,CODE73,dummy68,2018-10-18
1403,my1404,CODE24,dummy83,2018-06-21
1404,my1405,CODE58,dummy35,2018-07-22
1405,my1406,CODE36,dummy12,2021-06-24
1406,my1407,CODE24,dummy62,2020-12-22
1407,my1408,CODE31,dummy76,2021-07-31
1408,my1409,CODE97,dummy28,2018-12-11
1409,my1410,CODE48,dummy70,2018-11-30
1410,my1411,CODE40,dummy74,2019-06-06
1411,my1412,CODE82,dummy94,2019-12-22
1412,my1413,CODE70,dummy59,2019-12-11
1413,my1414,CODE2,dummy81,2019-09-30
1414,my1415,CODE46,dummy67,2020-07-25
1415,my1416,CODE30,dummy37,2020-05-19
1416,my1417,CODE25,dummy9,2018-03-19
1417,my1418,CODE42,dummy27,2020-06-20
1418,my1419,CODE90,dummy11,2019-12-23
1419,my1420,CODE47,dummy79,2018-12-23
1420,my1421,CODE74,dummy96,2021-02-05
1421,my1422,CODE88,dummy8,2018-05-17
1422,my1423,CODE66,dummy99,2018-02-27
1423,my1424,CODE32,dummy34,2019-07-13
1424,my1425,CODE99,dummy97,2020-06-03
1425,my1426,CODE39,dummy40,2021-01-30
1426,my1427,CODE58,dummy24,2018-08-07
1427,my1428,CODE32,dummy24,2018-04-18
1428,my1429,CODE86,dummy91,2019-01-29
1429,my1430,CODE64,dummy30,2021-11-23
1430,my1431,CODE14,dummy15,2019-06-04
1431,my1432,CODE5,dummy82,2018-05-04
1432,my1433,CODE27,dummy100,2021-04-19
1433,my1434,CODE16,dummy79,2020-05-02
1434,my1435,CODE92,dummy38,2020-06-01
1435,my1436,CODE21,dummy53,2018-06-25
1436,my1437,CODE16,dummy59,2021-08-16
1437,my1438,CODE95,dummy40,2018-06-13
1438,my1439,CODE26,dummy46,2021-09-23
1439,my1440,CODE34,dummy87,2019-04-07
1440,my1441,CODE65,dummy53,2020-11-02
1441,my1442,CODE75,dummy19,2018-08-10
1442,my1443,CODE87,dummy83,2020-02-07
1443,my1444,CODE77,dummy95,2021-11-21
1444,my1445,CODE67,dummy63,2019-12-08
1445,my1446,CODE21,dummy56,2018-08-06
1446,my1447,CODE24,dummy28,2020-05-14
1447,my1448,CODE13,dummy77,2020-03-29
1448,my1449,CODE86,dummy72,2019-07-12
1449,my1450,CODE14,dummy51,2019-04-21
1450,my1451,CODE99,dummy78,2020-11-18
1451,my1452,CODE81,dummy99,2019-12-07
1452,my1453,CODE13,dummy75,2019-02-02
1453,my1454,CODE82,dummy35,2021-04-26
1454,my1455,CODE45,dummy2,2021-01-14
1455,my1456,CODE4,dummy97,2021-12-17
1456,my1457,CODE64,dummy50,2020-01-21
1457,my1458,CODE14,dummy24,2019-09-22
1458,my1459,CODE26,dummy76,2018-02-28
1459,my1460,CODE1,dummy44,2021-06-01
1460,my1461,CODE5,dummy35,2018-07-29
1461,my1462,CODE79,dummy83,2020-12-16
1462,my1463,CODE66,dummy70,2021-07-17
1463,my1464,CODE91,dummy25,2018-05-21
1464,my1465,CODE46,dummy47,2021-05-31
1465,my1466,CODE45,dummy59,2019-07-16
1466,my1467,CODE19,dummy67,2018-03-06
1467,my1468,CODE82,dummy30,2021-12-28
1468,my1469,CODE88,dummy80,2020-03-23
1469,my1470,CODE55,dummy78,2018-09-14
1470,my1471,CODE13,dummy5,2021-06-03
1471,my1472,CODE10,dummy93,2021-01-13
1472,my1473,CODE39,dummy39,2020-05-07
1473,my1474,CODE42,dummy89,2018-12-02
1474,my1475,CODE26,dummy30,2018-10-09
1475,my1476,CODE88,dummy80,2019-06-27
1476,my1477,CODE23,dummy48,2019-02-18
1477,my1478,CODE24,dummy16,2018-06-22
1478,my1479,CODE29,dummy47,2018-06-11
1479,my1480,CODE51,dummy9,2019-12-17
1480,my1481,CODE42,dummy86,2020-01-09
1481,my1482,CODE60,dummy51,2020-03-11
1482,my1483,CODE75,dummy36,2021-12-19
1483,my1484,CODE63,dummy3,2018-11-30
1484,my1485,CODE72,dummy2,2020-11-22
1485,my1486,CODE59,dummy86,2018-04-11
1486,my1487,CODE66,dummy99,2021-03-10
1487,my1488,CODE70,dummy36,2020-09-03
1488,my1489,CODE79,dummy22,2018-02-28
1489,my1490,CODE34,dummy87,2020-07-12
1490,my1491,CODE71,dummy4,2021-01-27
1491,my1492,CODE88,dummy27,2019-05-30
1492,my1493,CODE27,dummy22,2020-12-07
1493,my1494,CODE82,dummy75,2019-01-30
1494,my1495,CODE52,dummy31,2021-07-03
1495,my1496,CODE79,dummy93,2019-08-28
1496,my1497,CODE3,dummy15,2018-04-15
1497,my1498,CODE57,dummy23,2021-01-12
1498,my1499,CODE41,dummy70,2021-07-05
1499,my1500,CODE74,dummy93,2018-05-05
1500,my1501,CODE53,dummy13,2019-04-13
1501,my1502,CODE14,dummy31,2019-12-19
1502,my1503,CODE50,dummy24,2021-12-16
1503,my1504,CODE40,dummy24,2020-10-31
1504,my1505,CODE55,dummy92,2020-09-07
1505,my1506,CODE13,dummy33,2021-04-28
1506,my1507,CODE50,dummy5,2020-12-11
1507,my1508,CODE29,dummy96,2018-10-03
1508,my1509,CODE31,dummy85,2019-07-08
1509,my1510,CODE31,dummy62,2020-09-15
1510,my1511,CODE49,dummy42,2021-04-05
1511,my1512,CODE83,dummy100,2018-07-23
1512,my1513,CODE35,dummy96,2020-02-04
1513,my1514,CODE1,dummy41,2019-07-14
1514,my1515,CODE58,dummy93,2021-09-20
1515,my1516,CODE68,dummy6,2019-02-14
1516,my1517,CODE49,dummy52,2018-03-30
1517,my1518,CODE85,dummy14,2019-03-07
1518,my1519,CODE72,dummy24,2019-07-11
1519,my1520,CODE60,dummy39,2018-11-28
1520,my1521,CODE4,dummy19,2018-12-31
1521,my1522,CODE9,dummy100,2021-06-27
1522,my1523,CODE43,dummy81,2018-03-03
1523,my1524,CODE40,dummy60,2020-06-23
1524,my1525,CODE85,dummy25,2021-10-14
1525,my1526,CODE80,dummy69,2021-11-03
1526,my1527,CODE100,dummy70,2020-12-30
1527,my1528,CODE65,dummy16,2019-01-27
1528,my1529,CODE83,dummy66,2019-05-16
1529,my1530,CODE71,dummy10,2019-10-04
1530,my1531,CODE41,dummy46,2018-06-12
1531,my1532,CODE51,dummy30,2020-01-10
1532,my1533,CODE16,dummy36,2021-01-04
1533,my1534,CODE16,dummy93,2018-10-25
1534,my1535,CODE65,dummy31,2018-08-07
1535,my1536,CODE96,dummy80,2019-01-31
1536,my1537,CODE36,dummy98,2020-12-18
1537,my1538,CODE16,dummy32,2020-12-30
1538,my1539,CODE15,dummy76,2020-09-18
1539,my1540,CODE45,dummy61,2020-01-19
1540,my1541,CODE12,dummy84,2020-12-29
1541,my1542,CODE38,dummy75,2018-07-11
1542,my1543,CODE66,dummy61,2018-05-18
1543,my1544,CODE76,dummy43,2019-12-08
1544,my1545,CODE3,dummy88,2021-10-28
1545,my1546,CODE96,dummy40,2021-06-02
1546,my1547,CODE55,dummy6,2018-11-19
1547,my1548,CODE87,dummy90,2018-10-18
1548,my1549,CODE7,dummy75,2020-08-28
1549,my1550,CODE84,dummy41,2020-03-15
1550,my1551,CODE60,dummy58,2018-10-14
1551,my1552,CODE86,dummy18,2020-05-09
1552,my1553,CODE86,dummy28,2021-02-15
1553,my1554,CODE73,dummy40,2018-12-21
1554,my1555,CODE47,dummy87,2021-03-04
1555,my1556,CODE10,dummy16,2021-09-25
1556,my1557,CODE26,dummy30,2019-12-25
1557,my1558,CODE35,dummy6,2021-08-10
1558,my1559,CODE34,dummy85,2019-08-27
1559,my1560,CODE26,dummy15,2018-01-24
1560,my1561,CODE65,dummy55,2020-06-03
1561,my1562,CODE68,dummy16,2019-01-26
1562,my1563,CODE14,dummy19,2021-10-01
1563,my1564,CODE78,dummy69,2021-03-12
1564,my1565,CODE69,dummy67,2021-03-06
1565,my1566,CODE65,dummy77,2018-05-27
1566,my1567,CODE35,dummy28,2018-03-24
1567,my1568,CODE90,dummy98,2018-12-07
1568,my1569,CODE69,dummy54,2018-09-22
1569,my1570,CODE76,dummy21,2018-05-25
1570,my1571,CODE58,dummy87,2021-01-20
1571,my1572,CODE37,dummy28,2021-09-11
1572,my1573,CODE76,dummy66,2018-09-30
1573,my1574,CODE39,dummy99,2018-03-17
1574,my1575,CODE40,dummy34,2018-08-30
1575,my1576,CODE95,dummy8,2019-01-27
1576,my1577,CODE12,dummy7,2021-03-28
1577,my1578,CODE27,dummy23,2020-07-29
1578,my1579,CODE8,dummy4,2018-12-25
1579,my1580,CODE69,dummy67,2020-02-22
1580,my1581,CODE26,dummy74,2020-06-01
1581,my1582,CODE77,dummy14,2020-08-12
1582,my1583,CODE31,dummy53,2018-11-01
1583,my1584,CODE55,dummy19,2018-10-05
1584,my1585,CODE67,dummy57,2020-06-07
1585,my1586,CODE87,dummy9,2020-07-12
1586,my1587,CODE37,dummy56,2019-03-14
1587,my1588,CODE22,dummy15,2021-12-24
1588,my1589,CODE31,dummy13,2021-10-21
1589,my1590,CODE15,dummy62,2018-05-21
1590,my1591,CODE33,dummy9,2020-06-09
1591,my1592,CODE18,dummy49,2020-08-21
1592,my1593,CODE25,dummy67,2020-02-15
1593,my1594,CODE100,dummy6,2018-03-14
1594,my1595,CODE50,dummy50,2018-03-15
1595,my1596,CODE12,dummy79,2019-09-06
1596,my1597,CODE48,dummy63,2020-12-18
1597,my1598,CODE90,dummy33,2019-01-08
1598,my1599,CODE36,dummy46,2019-08-04
1599,my1600,CODE28,dummy82,2019-09-16
1600,my1601,CODE77,dummy58,2021-03-14
1601,my1602,CODE52,dummy94,2021-04-28
1602,my1603,CODE86,dummy76,2018-11-04
1603,my1604,CODE13,dummy24,2018-11-30
1604,my1605,CODE66,dummy2,2021-06-16
1605,my1606,CODE51,dummy4,2018-09-10
1606,my1607,CODE75,dummy47,2020-01-10
1607,my1608,CODE92,dummy16,2018-09-23
1608,my1609,CODE81,dummy56,2019-09-07
1609,my1610,CODE77,dummy89,2021-07-20
1610,my1611,CODE14,dummy98,2021-01-26
1611,my1612,CODE84,dummy57,2020-03-03
1612,my1613,CODE79,dummy67,2020-06-27
1613,my1614,CODE72,dummy16,2018-07-07
1614,my1615,CODE56,dummy64,2021-10-29
1615,my1616,CODE67,dummy70,2020-08-27
1616,my1617,CODE24,dummy1,2018-01-13
1617,my1618,CODE23,dummy17,2021-03-15
1618,my1619,CODE38,dummy70,2018-01-17
1619,my1620,CODE39,dummy84,2021-05-18
1620,my1621,CODE85,dummy70,2019-03-13
1621,my1622,CODE18,dummy4,2018-02-16
1622,my1623,CODE46,dummy69,2021-02-10
1623,my1624,CODE58,dummy50,2020-12-22
1624,my1625,CODE75,dummy82,2020-01-12
1625,my1626,CODE22,dummy4,2020-11-23
1626,my1627,CODE1,dummy61,2021-04-09
1627,my1628,CODE86,dummy66,2018-12-10
1628,my1629,CODE91,dummy53,2020-12-31
1629,my1630,CODE32,dummy77,2019-08-01
1630,my1631,CODE39,dummy51,2020-04-12
1631,my1632,CODE82,dummy81,2018-12-10
1632,my1633,CODE10,dummy42,2021-11-15
1633,my1634,CODE5,dummy48,2019-11-29
1634,my1635,CODE52,dummy76,2020-03-27
1635,my1636,CODE74,dummy11,2019-09-14
1636,my1637,CODE60,dummy36,2019-04-20
1637,my1638,CODE30,dummy15,2020-01-20
1638,my1639,CODE47,dummy61,2019-12-11
1639,my1640,CODE19,dummy58,2020-07-23
1640,my1641,CODE31,dummy73,2020-01-04
1641,my1642,CODE32,dummy13,2020-08-09
1642,my1643,CODE41,dummy85,2019-04-27
1643,my1644,CODE6,dummy66,2021-01-30
1644,my1645,CODE31,dummy57,2019-10-16
1645,my1646,CODE8,dummy43,2018-01-03
1646,my1647,CODE17,dummy56,2018-09-04
1647,my1648,CODE25,dummy89,2018-11-05
1648,my1649,CODE2,dummy78,2018-06-18
1649,my1650,CODE27,dummy69,2018-02-25
1650,my1651,CODE92,dummy14,2020-01-03
1651,my1652,CODE49,dummy46,2018-09-14
1652,my1653,CODE54,dummy84,2020-04-16
1653,my1654,CODE94,dummy47,2021-06-09
1654,my1655,CODE30,dummy42,2018-03-21
1655,my1656,CODE66,dummy28,2020-01-02
1656,my1657,CODE100,dummy74,2020-07-26
1657,my1658,CODE33,dummy60,2021-03-13
1658,my1659,CODE61,dummy55,2019-02-04
1659,my1660,CODE98,dummy37,2021-03-26
1660,my1661,CODE93,dummy95,2020-11-21
1661,my1662,CODE16,dummy29,2018-07-24
1662,my1663,CODE82,dummy40,2018-05-26
1663,my1664,CODE26,dummy44,2018-04-22
1664,my1665,CODE2,dummy80,2019-07-10
1665,my1666,CODE86,dummy1,2020-09-02
1666,my1667,CODE53,dummy9,2018-03-10
1667,my1668,CODE22,dummy63,2021-11-10
1668,my1669,CODE50,dummy27,2018-06-15
1669,my1670,CODE38,dummy83,2019-11-15
1670,my1671,CODE68,dummy84,2021-07-13
1671,my1672,CODE16,dummy36,2018-07-06
1672,my1673,CODE63,dummy68,2020-02-04
1673,my1674,CODE87,dummy22,2021-12-21
1674,my1675,CODE47,dummy82,2019-03-18
1675,my1676,CODE25,dummy73,2020-05-18
1676,my1677,CODE24,dummy53,2019-08-09
1677,my1678,CODE16,dummy8,2018-10-15
1678,my1679,CODE46,dummy89,2019-10-28
1679,my1680,CODE71,dummy3,2019-01-23
1680,my1681,CODE55,dummy32,2019-01-09
1681,my1682,CODE35,dummy98,2019-08-07
1682,my1683,CODE67,dummy56,2021-10-09
1683,my1684,CODE78,dummy52,2021-10-21
1684,my1685,CODE19,dummy39,2018-10-03
1685,my1686,CODE32,dummy40,2021-09-03
1686,my1687,CODE23,dummy12,2019-01-06
1687,my1688,CODE30,dummy17,2018-11-04
1688,my1689,CODE85,dummy18,2018-07-25
1689,my1690,CODE63,dummy61,2019-04-05
1690,my1691,CODE13,dummy4,2020-09-06
1691,my1692,CODE57,dummy98,2020-06-09
1692,my1693,CODE3,dummy48,2019-06-23
1693,my1694,CODE6,dummy91,2019-10-27
1694,my1695,CODE81,dummy33,2018-02-28
1695,my1696,CODE61,dummy63,2019-07-05
1696,my1697,CODE24,dummy73,2020-01-26
1697,my1698,CODE79,dummy67,2021-09-04
1698,my1699,CODE89,dummy12,2020-03-10
1699,my1700,CODE36,dummy91,2019-03-28
1700,my1701,CODE95,dummy50,2019-06-17
1701,my1702,CODE48,dummy90,2018-03-18
1702,my1703,CODE48,dummy94,2018-12-01
1703,my1704,CODE98,dummy69,2020-08-26
1704,my1705,CODE18,dummy6,2021-01-11
1705,my1706,CODE41,dummy6,2021-07-19
1706,my1707,CODE12,dummy87,2019-07-26
1707,my1708,CODE88,dummy7,2019-10-07
1708,my1709,CODE62,dummy54,2019-08-18
1709,my1710,CODE86,dummy1,2018-10-30
1710,my1711,CODE65,dummy60,2021-04-15
1711,my1712,CODE21,dummy29,2021-05-18
1712,my1713,CODE58,dummy40,2019-12-28
1713,my1714,CODE11,dummy16,2019-01-30
1714,my1715,CODE68,dummy75,2018-02-13
1715,my1716,CODE27,dummy14,2021-12-16
1716,my1717,CODE59,dummy8,2019-10-14
1717,my1718,CODE15,dummy94,2021-02-24
1718,my1719,CODE44,dummy75,2019-10-17
1719,my1720,CODE56,dummy63,2019-04-19
1720,my1721,CODE40,dummy31,2018-02-25
1721,my1722,CODE48,dummy48,2020-02-15
1722,my1723,CODE43,dummy81,2021-08-11
1723,my1724,CODE2,dummy51,2019-05-10
1724,my1725,CODE19,dummy68,2020-10-11
1725,my1726,CODE54,dummy98,2020-04-10
1726,my1727,CODE23,dummy36,2018-04-06
1727,my1728,CODE7,dummy70,2019-12-25
1728,my1729,CODE91,dummy73,2018-04-10
1729,my1730,CODE58,dummy11,2020-11-13
1730,my1731,CODE40,dummy14,2019-11-26
1731,my1732,CODE58,dummy43,2018-04-05
1732,my1733,CODE46,dummy82,2019-04-02
1733,my1734,CODE22,dummy35,2020-05-27
1734,my1735,CODE76,dummy9,2020-01-26
1735,my1736,CODE84,dummy39,2019-09-19
1736,my1737,CODE26,dummy15,2019-11-13
1737,my1738,CODE55,dummy95,2019-11-11
1738,my1739,CODE70,dummy75,2019-03-07
1739,my1740,CODE58,dummy16,2021-03-05
1740,my1741,CODE16,dummy58,2018-10-22
1741,my1742,CODE36,dummy30,2021-12-08
1742,my1743,CODE65,dummy45,2020-01-21
1743,my1744,CODE25,dummy58,2021-09-04
1744,my1745,CODE72,dummy87,2018-07-11
1745,my1746,CODE11,dummy20,2021-12-01
1746,my1747,CODE89,dummy79,2020-01-09
1747,my1748,CODE60,dummy57,2020-09-26
1748,my1749,CODE65,dummy50,2020-06-15
1749,my1750,CODE90,dummy75,2018-01-21
1750,my1751,CODE77,dummy5,2021-12-27
1751,my1752,CODE44,dummy98,2021-10-29
1752,my1753,CODE95,dummy30,2021-05-29
1753,my1754,CODE21,dummy58,2019-09-26
1754,my1755,CODE43,dummy36,2021-02-15
1755,my1756,CODE88,dummy19,2019-04-29
1756,my1757,CODE60,dummy69,2021-07-04
1757,my1758,CODE50,dummy73,2019-01-20
1758,my1759,CODE5,dummy66,2021-08-16
1759,my1760,CODE33,dummy27,2018-10-08
1760,my1761,CODE24,dummy87,2021-04-08
1761,my1762,CODE50,dummy95,2021-04-03
1762,my1763,CODE31,dummy97,2020-01-13
1763,my1764,CODE76,dummy99,2021-09-19
1764,my1765,CODE96,dummy38,2020-05-19
1765,my1766,CODE98,dummy77,2018-08-19
1766,my1767,CODE61,dummy37,2019-08-05
1767,my1768,CODE33,dummy91,2021-08-12
1768,my1769,CODE60,dummy24,2021-06-20
1769,my1770,CODE34,dummy37,2021-05-06
1770,my1771,CODE63,dummy21,2019-01-28
1771,my1772,CODE3,dummy5,2019-08-02
1772,my1773,CODE16,dummy35,2020-11-20
1773,my1774,CODE50,dummy69,2020-03-22
1774,my1775,CODE2,dummy12,2020-01-27
1775,my1776,CODE78,dummy39,2021-08-26
1776,my1777,CODE38,dummy97,2018-09-29
1777,my1778,CODE80,dummy90,2021-12-14
1778,my1779,CODE22,dummy17,2021-10-01
1779,my1780,CODE50,dummy61,2019-10-11
1780,my1781,CODE54,dummy23,2021-11-16
1781,my1782,CODE62,dummy12,2021-10-04
1782,my1783,CODE78,dummy81,2019-05-29
1783,my1784,CODE44,dummy56,2020-06-08
1784,my1785,CODE81,dummy42,2018-05-07
1785,my1786,CODE84,dummy58,2021-07-13
1786,my1787,CODE2,dummy50,2018-02-05
1787,my1788,CODE97,dummy43,2019-11-23
1788,my1789,CODE92,dummy20,2021-05-30
1789,my1790,CODE74,dummy44,2020-07-26
1790,my1791,CODE59,dummy64,2018-06-28
1791,my1792,CODE74,dummy16,2021-07-14
1792,my1793,CODE93,dummy55,2020-04-04
1793,my1794,CODE34,dummy80,2019-10-09
1794,my1795,CODE36,dummy13,2020-09-15
1795,my1796,CODE55,dummy29,2018-09-20
1796,my1797,CODE25,dummy72,2021-08-06
1797,my1798,CODE54,dummy26,2020-04-12
1798,my1799,CODE49,dummy58,2020-04-29
1799,my1800,CODE19,dummy22,2019-11-23
1800,my1801,CODE59,dummy46,2021-02-21
1801,my1802,CODE90,dummy47,2020-04-01
1802,my1803,CODE51,dummy3,2019-01-09
1803,my1804,CODE84,dummy39,2020-02-15
1804,my1805,CODE14,dummy77,2020-04-11
1805,my1806,CODE48,dummy53,2018-01-12
1806,my1807,CODE65,dummy2,2018-08-23
1807,my1808,CODE72,dummy13,2020-06-25
1808,my1809,CODE65,dummy20,2019-07-08
1809,my1810,CODE69,dummy2,2018-01-12
1810,my1811,CODE76,dummy94,2020-07-10
1811,my1812,CODE78,dummy84,2019-08-05
1812,my1813,CODE72,dummy50,2019-09-16
1813,my1814,CODE33,dummy89,2018-04-04
1814,my1815,CODE19,dummy49,2018-08-16
1815,my1816,CODE81,dummy45,2021-06-06
1816,my1817,CODE31,dummy17,2019-01-27
1817,my1818,CODE28,dummy57,2020-11-23
1818,my1819,CODE73,dummy41,2020-03-09
1819,my1820,CODE38,dummy43,2020-10-31
1820,my1821,CODE67,dummy82,2018-02-19
1821,my1822,CODE36,dummy87,2021-07-27
1822,my1823,CODE45,dummy58,2020-01-28
1823,my1824,CODE46,dummy7,2021-11-04
1824,my1825,CODE73,dummy51,2021-09-12
1825,my1826,CODE13,dummy62,2020-03-05
1826,my1827,CODE12,dummy13,2020-05-03
1827,my1828,CODE46,dummy99,2018-04-29
