,CODE,ID,myColor,myCategory,myImg,BuyDate
783,my784,dummy68,blue,vest_dress,img784,2018-03-20 00:00:00
784,my785,dummy25,white,trousers,img785,2021-08-23 00:00:00
785,my786,dummy19,black,long_sleeve_dress,img786,2018-07-07 00:00:00
786,my787,dummy88,white,sling,img787,2021-02-15 00:00:00
787,my788,dummy57,red,short_sleeve_dress,img788,2019-07-08 00:00:00
788,my789,dummy14,black,vest,img789,2021-07-02 00:00:00
789,my790,dummy2,blue,skirt,img790,2021-12-31 00:00:00
790,my791,dummy95,red,skirt,img791,2018-12-28 00:00:00
791,my792,dummy1,blue,short_sleeve_outer,img792,2020-09-28 00:00:00
792,my793,dummy72,blue,long_sleeve_outer,img793,2019-12-30 00:00:00
793,my794,dummy54,black,vest,img794,2020-07-10 00:00:00
794,my795,dummy63,black,trousers,img795,2019-09-21 00:00:00
795,my796,dummy86,pattern,sling,img796,2020-06-04 00:00:00
796,my797,dummy22,pattern,long_sleeve_dress,img797,2020-03-16 00:00:00
797,my798,dummy17,blue,short_sleeve_top,img798,2018-03-16 00:00:00
798,my799,dummy23,blue,skirt,img799,2019-06-19 00:00:00
799,my800,dummy94,white,sling_dress,img800,2020-05-30 00:00:00
800,my801,dummy81,blue,short_sleeve_top,img801,2020-03-06 00:00:00
801,my802,dummy18,black,sling_dress,img802,2019-08-06 00:00:00
802,my803,dummy50,black,short_sleeve_outer,img803,2021-03-09 00:00:00
803,my804,dummy36,black,shirts,img804,2021-05-06 00:00:00
804,my805,dummy95,red,vest_dress,img805,2018-04-20 00:00:00
805,my806,dummy66,blue,skirt,img806,2019-06-26 00:00:00
806,my807,dummy72,black,skirt,img807,2021-08-25 00:00:00
807,my808,dummy72,blue,skirt,img808,2020-07-17 00:00:00
808,my809,dummy1,white,short_sleeve_outer,img809,2021-02-03 00:00:00
809,my810,dummy72,black,skirt,img810,2021-02-07 00:00:00
810,my811,dummy81,pattern,long_sleeve_outer,img811,2018-07-19 00:00:00
811,my812,dummy37,black,short_sleeve_dress,img812,2020-05-01 00:00:00
812,my813,dummy34,red,skirt,img813,2021-03-01 00:00:00
813,my814,dummy85,blue,long_sleeve_outer,img814,2018-08-06 00:00:00
814,my815,dummy74,black,long_sleeve_dress,img815,2021-10-03 00:00:00
815,my816,dummy81,red,sling_dress,img816,2020-06-06 00:00:00
816,my817,dummy98,blue,long_sleeve_outer,img817,2019-12-16 00:00:00
817,my818,dummy31,pattern,shirts,img818,2018-04-27 00:00:00
818,my819,dummy26,pattern,long_sleeve_outer,img819,2021-01-23 00:00:00
819,my820,dummy8,pattern,shirts,img820,2020-01-20 00:00:00
820,my821,dummy13,black,vest_dress,img821,2020-07-02 00:00:00
821,my822,dummy82,white,vest,img822,2020-07-10 00:00:00
822,my823,dummy26,pattern,short_sleeve_dress,img823,2021-01-29 00:00:00
823,my824,dummy74,blue,skirt,img824,2020-12-27 00:00:00
824,my825,dummy5,red,short_sleeve_outer,img825,2021-02-20 00:00:00
825,my826,dummy93,blue,vest,img826,2019-05-17 00:00:00
826,my827,dummy28,blue,vest_dress,img827,2018-08-19 00:00:00
827,my828,dummy48,pattern,long_sleeve_outer,img828,2018-10-22 00:00:00
828,my829,dummy82,red,short_sleeve_dress,img829,2021-04-22 00:00:00
829,my830,dummy12,blue,long_sleeve_top,img830,2020-02-03 00:00:00
830,my831,dummy76,red,long_sleeve_outer,img831,2021-10-18 00:00:00
831,my832,dummy62,black,sling_dress,img832,2019-11-03 00:00:00
832,my833,dummy32,red,long_sleeve_outer,img833,2021-01-08 00:00:00
833,my834,dummy32,white,sling_dress,img834,2019-01-04 00:00:00
834,my835,dummy86,red,trousers,img835,2019-02-14 00:00:00
835,my836,dummy41,white,long_sleeve_dress,img836,2019-08-18 00:00:00
836,my837,dummy6,blue,vest_dress,img837,2019-01-18 00:00:00
837,my838,dummy24,black,long_sleeve_outer,img838,2021-08-30 00:00:00
838,my839,dummy1,blue,sling_dress,img839,2020-02-27 00:00:00
839,my840,dummy4,blue,sling,img840,2021-01-18 00:00:00
840,my841,dummy78,pattern,long_sleeve_outer,img841,2021-12-19 00:00:00
841,my842,dummy75,white,short_sleeve_outer,img842,2018-08-25 00:00:00
842,my843,dummy95,red,short_sleeve_dress,img843,2018-05-12 00:00:00
843,my844,dummy73,black,skirt,img844,2021-07-13 00:00:00
844,my845,dummy28,blue,skirt,img845,2019-09-27 00:00:00
845,my846,dummy42,red,shirts,img846,2019-08-20 00:00:00
846,my847,dummy48,black,sling_dress,img847,2020-05-10 00:00:00
847,my848,dummy30,white,short_sleeve_outer,img848,2019-02-20 00:00:00
848,my849,dummy34,blue,vest,img849,2019-06-30 00:00:00
849,my850,dummy68,white,short_sleeve_dress,img850,2020-06-04 00:00:00
850,my851,dummy60,red,short_sleeve_outer,img851,2021-12-08 00:00:00
851,my852,dummy47,red,shirts,img852,2019-08-07 00:00:00
852,my853,dummy92,red,skirt,img853,2019-09-23 00:00:00
853,my854,dummy11,pattern,long_sleeve_dress,img854,2019-06-12 00:00:00
854,my855,dummy46,red,short_sleeve_dress,img855,2019-11-29 00:00:00
855,my856,dummy28,blue,shirts,img856,2019-03-01 00:00:00
856,my857,dummy96,white,skirt,img857,2019-10-15 00:00:00
857,my858,dummy9,blue,vest_dress,img858,2021-08-28 00:00:00
858,my859,dummy75,blue,long_sleeve_outer,img859,2020-05-18 00:00:00
859,my860,dummy71,blue,shirts,img860,2019-10-09 00:00:00
860,my861,dummy57,black,long_sleeve_dress,img861,2019-04-13 00:00:00
861,my862,dummy3,black,sling,img862,2018-12-18 00:00:00
862,my863,dummy10,blue,long_sleeve_top,img863,2018-03-18 00:00:00
863,my864,dummy16,black,short_sleeve_outer,img864,2020-08-06 00:00:00
864,my865,dummy6,black,vest_dress,img865,2019-09-03 00:00:00
865,my866,dummy42,white,short_sleeve_outer,img866,2020-07-18 00:00:00
866,my867,dummy57,white,long_sleeve_outer,img867,2019-07-31 00:00:00
867,my868,dummy49,black,short_sleeve_outer,img868,2019-03-04 00:00:00
868,my869,dummy57,blue,long_sleeve_outer,img869,2018-02-21 00:00:00
869,my870,dummy99,blue,short_sleeve_dress,img870,2019-01-31 00:00:00
870,my871,dummy82,black,vest,img871,2020-07-17 00:00:00
871,my872,dummy99,blue,long_sleeve_outer,img872,2020-10-28 00:00:00
872,my873,dummy31,black,sling,img873,2021-06-23 00:00:00
873,my874,dummy22,blue,vest_dress,img874,2020-06-25 00:00:00
874,my875,dummy41,blue,long_sleeve_top,img875,2021-12-21 00:00:00
875,my876,dummy58,blue,trousers,img876,2020-05-31 00:00:00
876,my877,dummy35,red,long_sleeve_top,img877,2021-03-06 00:00:00
877,my878,dummy32,white,vest,img878,2019-06-12 00:00:00
878,my879,dummy48,pattern,sling,img879,2021-01-13 00:00:00
879,my880,dummy91,blue,short_sleeve_outer,img880,2018-12-13 00:00:00
880,my881,dummy6,blue,shirts,img881,2019-09-22 00:00:00
881,my882,dummy99,red,short_sleeve_outer,img882,2019-10-14 00:00:00
882,my883,dummy72,red,long_sleeve_outer,img883,2018-06-07 00:00:00
883,my884,dummy47,red,short_sleeve_outer,img884,2018-12-08 00:00:00
884,my885,dummy37,red,shirts,img885,2018-06-28 00:00:00
885,my886,dummy99,blue,trousers,img886,2021-05-11 00:00:00
886,my887,dummy41,black,short_sleeve_dress,img887,2019-07-28 00:00:00
887,my888,dummy23,blue,long_sleeve_outer,img888,2021-04-22 00:00:00
888,my889,dummy28,blue,short_sleeve_dress,img889,2018-06-19 00:00:00
889,my890,dummy26,red,skirt,img890,2020-03-27 00:00:00
890,my891,dummy78,black,short_sleeve_top,img891,2021-01-05 00:00:00
891,my892,dummy26,pattern,sling_dress,img892,2019-04-28 00:00:00
892,my893,dummy1,blue,shirts,img893,2019-02-27 00:00:00
893,my894,dummy87,black,long_sleeve_outer,img894,2018-06-05 00:00:00
894,my895,dummy58,blue,long_sleeve_outer,img895,2018-07-21 00:00:00
895,my896,dummy95,blue,long_sleeve_top,img896,2021-12-09 00:00:00
896,my897,dummy71,blue,short_sleeve_dress,img897,2018-07-08 00:00:00
897,my898,dummy57,red,short_sleeve_dress,img898,2019-12-21 00:00:00
898,my899,dummy30,red,long_sleeve_top,img899,2021-12-02 00:00:00
899,my900,dummy5,white,vest_dress,img900,2021-03-27 00:00:00
900,my901,dummy95,red,short_sleeve_outer,img901,2019-02-19 00:00:00
901,my902,dummy72,white,short_sleeve_dress,img902,2019-11-03 00:00:00
902,my903,dummy40,blue,long_sleeve_dress,img903,2018-06-06 00:00:00
903,my904,dummy37,pattern,short_sleeve_top,img904,2018-12-01 00:00:00
904,my905,dummy83,blue,vest_dress,img905,2019-05-13 00:00:00
905,my906,dummy98,black,vest,img906,2019-02-26 00:00:00
906,my907,dummy21,pattern,short_sleeve_top,img907,2020-09-16 00:00:00
907,my908,dummy61,pattern,short_sleeve_top,img908,2018-03-20 00:00:00
908,my909,dummy64,pattern,sling_dress,img909,2020-07-04 00:00:00
909,my910,dummy17,white,long_sleeve_outer,img910,2020-09-04 00:00:00
910,my911,dummy11,pattern,sling_dress,img911,2020-05-25 00:00:00
911,my912,dummy91,white,skirt,img912,2019-10-15 00:00:00
912,my913,dummy9,blue,short_sleeve_top,img913,2021-11-20 00:00:00
913,my914,dummy39,blue,vest_dress,img914,2019-10-31 00:00:00
914,my915,dummy60,black,long_sleeve_outer,img915,2020-08-19 00:00:00
915,my916,dummy54,white,vest_dress,img916,2019-11-11 00:00:00
916,my917,dummy54,pattern,sling,img917,2019-08-29 00:00:00
917,my918,dummy69,blue,short_sleeve_top,img918,2019-03-26 00:00:00
918,my919,dummy96,red,sling,img919,2020-11-05 00:00:00
919,my920,dummy94,red,skirt,img920,2021-06-19 00:00:00
920,my921,dummy7,red,vest_dress,img921,2020-11-09 00:00:00
921,my922,dummy67,blue,long_sleeve_top,img922,2021-06-06 00:00:00
922,my923,dummy38,pattern,short_sleeve_outer,img923,2019-07-16 00:00:00
923,my924,dummy51,white,short_sleeve_top,img924,2020-12-25 00:00:00
924,my925,dummy96,red,skirt,img925,2020-11-23 00:00:00
925,my926,dummy8,blue,vest_dress,img926,2019-08-22 00:00:00
926,my927,dummy34,blue,vest_dress,img927,2018-10-13 00:00:00
927,my928,dummy20,white,long_sleeve_dress,img928,2021-11-17 00:00:00
928,my929,dummy95,black,long_sleeve_dress,img929,2021-03-18 00:00:00
929,my930,dummy16,blue,skirt,img930,2021-12-27 00:00:00
930,my931,dummy19,black,trousers,img931,2019-07-26 00:00:00
931,my932,dummy58,red,shirts,img932,2020-10-23 00:00:00
932,my933,dummy60,blue,skirt,img933,2021-08-03 00:00:00
933,my934,dummy61,pattern,vest,img934,2020-04-10 00:00:00
934,my935,dummy77,pattern,short_sleeve_top,img935,2018-11-07 00:00:00
935,my936,dummy70,black,trousers,img936,2019-05-19 00:00:00
936,my937,dummy87,black,sling,img937,2020-08-13 00:00:00
937,my938,dummy63,black,vest,img938,2018-08-13 00:00:00
938,my939,dummy3,blue,long_sleeve_outer,img939,2021-05-26 00:00:00
939,my940,dummy1,white,short_sleeve_dress,img940,2018-10-24 00:00:00
940,my941,dummy61,white,vest_dress,img941,2021-04-13 00:00:00
941,my942,dummy91,white,short_sleeve_outer,img942,2020-09-13 00:00:00
942,my943,dummy31,black,short_sleeve_top,img943,2019-10-23 00:00:00
943,my944,dummy92,blue,sling_dress,img944,2021-07-08 00:00:00
944,my945,dummy80,blue,long_sleeve_dress,img945,2021-09-09 00:00:00
945,my946,dummy30,blue,long_sleeve_outer,img946,2020-02-18 00:00:00
946,my947,dummy26,blue,shirts,img947,2019-11-03 00:00:00
947,my948,dummy82,red,vest_dress,img948,2018-11-24 00:00:00
948,my949,dummy34,black,trousers,img949,2021-06-10 00:00:00
949,my950,dummy78,red,skirt,img950,2020-03-04 00:00:00
950,my951,dummy41,blue,long_sleeve_dress,img951,2021-03-14 00:00:00
951,my952,dummy21,black,sling_dress,img952,2021-12-12 00:00:00
952,my953,dummy93,pattern,sling,img953,2020-08-09 00:00:00
953,my954,dummy83,red,vest,img954,2021-05-21 00:00:00
954,my955,dummy60,blue,shirts,img955,2020-11-10 00:00:00
955,my956,dummy18,red,sling_dress,img956,2021-04-15 00:00:00
956,my957,dummy61,blue,short_sleeve_outer,img957,2019-08-30 00:00:00
957,my958,dummy60,blue,trousers,img958,2021-10-05 00:00:00
958,my959,dummy33,blue,short_sleeve_top,img959,2018-09-18 00:00:00
959,my960,dummy66,blue,sling_dress,img960,2021-05-05 00:00:00
960,my961,dummy87,black,shirts,img961,2021-12-29 00:00:00
961,my962,dummy78,red,vest_dress,img962,2019-08-28 00:00:00
962,my963,dummy28,white,short_sleeve_top,img963,2020-07-15 00:00:00
963,my964,dummy11,blue,skirt,img964,2021-12-17 00:00:00
964,my965,dummy93,red,long_sleeve_dress,img965,2021-06-23 00:00:00
965,my966,dummy89,blue,shirts,img966,2020-10-19 00:00:00
966,my967,dummy18,blue,long_sleeve_top,img967,2020-02-29 00:00:00
967,my968,dummy78,black,sling_dress,img968,2020-03-16 00:00:00
968,my969,dummy35,blue,skirt,img969,2018-04-08 00:00:00
969,my970,dummy88,black,trousers,img970,2021-12-31 00:00:00
970,my971,dummy98,white,sling_dress,img971,2018-08-06 00:00:00
971,my972,dummy92,white,short_sleeve_top,img972,2020-12-11 00:00:00
972,my973,dummy40,white,short_sleeve_outer,img973,2020-05-03 00:00:00
973,my974,dummy58,white,sling,img974,2021-11-04 00:00:00
974,my975,dummy26,white,vest_dress,img975,2021-04-17 00:00:00
975,my976,dummy87,red,long_sleeve_dress,img976,2020-01-11 00:00:00
976,my977,dummy44,blue,trousers,img977,2021-06-06 00:00:00
977,my978,dummy84,blue,skirt,img978,2021-04-18 00:00:00
978,my979,dummy86,white,skirt,img979,2019-01-12 00:00:00
979,my980,dummy43,white,short_sleeve_top,img980,2021-04-02 00:00:00
980,my981,dummy39,red,long_sleeve_dress,img981,2020-10-16 00:00:00
981,my982,dummy46,red,vest,img982,2021-04-24 00:00:00
982,my983,dummy93,blue,long_sleeve_top,img983,2021-12-27 00:00:00
983,my984,dummy38,black,sling_dress,img984,2021-12-05 00:00:00
984,my985,dummy37,blue,trousers,img985,2019-02-03 00:00:00
985,my986,dummy62,pattern,sling_dress,img986,2019-05-04 00:00:00
986,my987,dummy25,black,trousers,img987,2018-10-24 00:00:00
987,my988,dummy77,white,short_sleeve_outer,img988,2021-11-09 00:00:00
988,my989,dummy4,black,vest_dress,img989,2020-05-18 00:00:00
989,my990,dummy66,pattern,vest_dress,img990,2018-05-16 00:00:00
990,my991,dummy26,blue,shirts,img991,2020-07-05 00:00:00
991,my992,dummy8,black,short_sleeve_outer,img992,2019-12-27 00:00:00
992,my993,dummy61,white,trousers,img993,2018-07-16 00:00:00
993,my994,dummy90,black,vest,img994,2021-12-26 00:00:00
994,my995,dummy63,pattern,vest_dress,img995,2018-04-27 00:00:00
995,my996,dummy92,white,short_sleeve_dress,img996,2018-06-11 00:00:00
996,my997,dummy77,red,skirt,img997,2018-02-11 00:00:00
997,my998,dummy67,pattern,vest,img998,2021-10-03 00:00:00
998,my999,dummy76,red,vest,img999,2019-06-14 00:00:00
999,my1000,dummy53,blue,sling_dress,img1000,2020-03-29 00:00:00
1000,my1001,dummy97,red,shirts,img1001,2021-04-13 00:00:00
1001,my1002,dummy68,white,vest_dress,img1002,2020-04-29 00:00:00
1002,my1003,dummy42,black,trousers,img1003,2019-09-23 00:00:00
1003,my1004,dummy52,black,skirt,img1004,2019-12-31 00:00:00
1004,my1005,dummy66,pattern,vest,img1005,2020-09-18 00:00:00
1005,my1006,dummy7,blue,sling,img1006,2021-12-13 00:00:00
1006,my1007,dummy95,black,sling,img1007,2019-03-11 00:00:00
1007,my1008,dummy51,black,long_sleeve_outer,img1008,2021-06-05 00:00:00
1008,my1009,dummy39,white,vest,img1009,2018-11-22 00:00:00
1009,my1010,dummy92,red,trousers,img1010,2019-05-19 00:00:00
1010,my1011,dummy78,white,sling_dress,img1011,2020-06-14 00:00:00
1011,my1012,dummy98,red,long_sleeve_top,img1012,2019-03-26 00:00:00
1012,my1013,dummy16,blue,vest_dress,img1013,2020-07-11 00:00:00
1013,my1014,dummy78,red,vest_dress,img1014,2019-03-22 00:00:00
1014,my1015,dummy56,red,short_sleeve_outer,img1015,2020-06-22 00:00:00
1015,my1016,dummy61,blue,skirt,img1016,2019-04-21 00:00:00
1016,my1017,dummy10,blue,long_sleeve_dress,img1017,2018-02-27 00:00:00
1017,my1018,dummy2,pattern,vest,img1018,2018-09-14 00:00:00
1018,my1019,dummy18,pattern,short_sleeve_top,img1019,2021-08-26 00:00:00
1019,my1020,dummy71,blue,vest_dress,img1020,2018-10-19 00:00:00
1020,my1021,dummy6,blue,long_sleeve_top,img1021,2021-10-21 00:00:00
1021,my1022,dummy31,pattern,short_sleeve_top,img1022,2019-04-11 00:00:00
1022,my1023,dummy46,blue,long_sleeve_dress,img1023,2021-07-14 00:00:00
1023,my1024,dummy87,white,skirt,img1024,2020-02-18 00:00:00
1024,my1025,dummy93,black,vest,img1025,2021-12-15 00:00:00
1025,my1026,dummy46,white,sling,img1026,2018-03-19 00:00:00
1026,my1027,dummy86,red,trousers,img1027,2021-07-27 00:00:00
1027,my1028,dummy78,blue,short_sleeve_outer,img1028,2021-07-04 00:00:00
1028,my1029,dummy12,blue,short_sleeve_outer,img1029,2021-11-09 00:00:00
1029,my1030,dummy90,blue,vest_dress,img1030,2019-07-26 00:00:00
1030,my1031,dummy92,red,short_sleeve_top,img1031,2019-02-24 00:00:00
1031,my1032,dummy76,blue,vest_dress,img1032,2018-01-08 00:00:00
1032,my1033,dummy91,blue,trousers,img1033,2019-12-15 00:00:00
1033,my1034,dummy60,red,skirt,img1034,2018-05-29 00:00:00
1034,my1035,dummy30,black,skirt,img1035,2019-12-22 00:00:00
1035,my1036,dummy48,white,vest,img1036,2021-03-17 00:00:00
1036,my1037,dummy11,black,long_sleeve_dress,img1037,2019-02-05 00:00:00
1037,my1038,dummy24,blue,long_sleeve_dress,img1038,2021-03-03 00:00:00
1038,my1039,dummy25,blue,shirts,img1039,2021-08-12 00:00:00
1039,my1040,dummy8,blue,long_sleeve_top,img1040,2019-01-30 00:00:00
1040,my1041,dummy43,pattern,trousers,img1041,2020-07-30 00:00:00
1041,my1042,dummy77,blue,long_sleeve_dress,img1042,2019-11-27 00:00:00
1042,my1043,dummy85,pattern,long_sleeve_top,img1043,2019-09-06 00:00:00
1043,my1044,dummy71,red,long_sleeve_dress,img1044,2018-07-26 00:00:00
1044,my1045,dummy90,black,short_sleeve_outer,img1045,2021-12-16 00:00:00
1045,my1046,dummy5,blue,skirt,img1046,2020-11-02 00:00:00
1046,my1047,dummy25,red,short_sleeve_top,img1047,2021-01-17 00:00:00
1047,my1048,dummy21,blue,sling_dress,img1048,2021-10-22 00:00:00
1048,my1049,dummy57,blue,vest_dress,img1049,2020-10-15 00:00:00
1049,my1050,dummy91,pattern,vest,img1050,2021-06-05 00:00:00
1050,my1051,dummy57,blue,long_sleeve_dress,img1051,2019-02-24 00:00:00
1051,my1052,dummy81,blue,trousers,img1052,2020-09-13 00:00:00
1052,my1053,dummy82,pattern,vest,img1053,2020-07-08 00:00:00
1053,my1054,dummy74,white,long_sleeve_outer,img1054,2019-09-22 00:00:00
1054,my1055,dummy92,blue,vest,img1055,2018-05-03 00:00:00
1055,my1056,dummy72,white,trousers,img1056,2021-01-13 00:00:00
1056,my1057,dummy77,black,sling_dress,img1057,2019-03-02 00:00:00
1057,my1058,dummy52,pattern,sling_dress,img1058,2018-01-15 00:00:00
1058,my1059,dummy9,blue,vest_dress,img1059,2021-06-29 00:00:00
1059,my1060,dummy49,blue,short_sleeve_dress,img1060,2019-08-09 00:00:00
1060,my1061,dummy69,black,short_sleeve_dress,img1061,2018-08-13 00:00:00
1061,my1062,dummy17,white,short_sleeve_dress,img1062,2020-02-10 00:00:00
1062,my1063,dummy44,pattern,shirts,img1063,2021-07-16 00:00:00
1063,my1064,dummy2,red,vest_dress,img1064,2019-05-15 00:00:00
1064,my1065,dummy18,black,short_sleeve_dress,img1065,2020-01-12 00:00:00
1065,my1066,dummy8,blue,shirts,img1066,2019-11-20 00:00:00
1066,my1067,dummy10,white,skirt,img1067,2018-04-25 00:00:00
1067,my1068,dummy25,white,long_sleeve_dress,img1068,2021-09-14 00:00:00
1068,my1069,dummy11,red,long_sleeve_outer,img1069,2020-06-29 00:00:00
1069,my1070,dummy73,black,shirts,img1070,2018-09-24 00:00:00
1070,my1071,dummy89,blue,long_sleeve_dress,img1071,2020-02-17 00:00:00
1071,my1072,dummy84,blue,shirts,img1072,2018-05-25 00:00:00
1072,my1073,dummy26,blue,skirt,img1073,2018-05-22 00:00:00
1073,my1074,dummy63,red,vest_dress,img1074,2019-11-13 00:00:00
1074,my1075,dummy50,white,long_sleeve_top,img1075,2021-04-24 00:00:00
1075,my1076,dummy99,red,shirts,img1076,2018-11-13 00:00:00
1076,my1077,dummy42,blue,short_sleeve_outer,img1077,2020-05-13 00:00:00
1077,my1078,dummy98,red,shirts,img1078,2020-03-31 00:00:00
1078,my1079,dummy31,blue,vest_dress,img1079,2021-07-02 00:00:00
1079,my1080,dummy67,white,short_sleeve_top,img1080,2018-05-01 00:00:00
1080,my1081,dummy63,red,long_sleeve_outer,img1081,2020-10-20 00:00:00
1081,my1082,dummy90,pattern,long_sleeve_outer,img1082,2018-09-06 00:00:00
1082,my1083,dummy73,pattern,short_sleeve_top,img1083,2019-03-03 00:00:00
1083,my1084,dummy5,black,vest,img1084,2019-04-27 00:00:00
1084,my1085,dummy4,pattern,short_sleeve_dress,img1085,2019-07-31 00:00:00
1085,my1086,dummy71,blue,trousers,img1086,2018-05-02 00:00:00
1086,my1087,dummy42,pattern,long_sleeve_dress,img1087,2021-04-09 00:00:00
1087,my1088,dummy23,blue,vest,img1088,2020-08-23 00:00:00
1088,my1089,dummy60,black,long_sleeve_outer,img1089,2021-02-05 00:00:00
1089,my1090,dummy56,red,long_sleeve_dress,img1090,2021-07-28 00:00:00
1090,my1091,dummy54,blue,sling_dress,img1091,2019-10-05 00:00:00
1091,my1092,dummy84,red,long_sleeve_outer,img1092,2021-03-14 00:00:00
1092,my1093,dummy11,blue,shirts,img1093,2020-09-10 00:00:00
1093,my1094,dummy44,blue,short_sleeve_dress,img1094,2021-11-09 00:00:00
1094,my1095,dummy71,pattern,trousers,img1095,2021-10-30 00:00:00
1095,my1096,dummy48,white,sling_dress,img1096,2021-10-15 00:00:00
1096,my1097,dummy28,black,short_sleeve_dress,img1097,2018-04-20 00:00:00
1097,my1098,dummy97,red,short_sleeve_top,img1098,2018-01-31 00:00:00
1098,my1099,dummy33,white,short_sleeve_top,img1099,2020-11-29 00:00:00
1099,my1100,dummy43,black,trousers,img1100,2021-11-26 00:00:00
1100,my1101,dummy6,red,long_sleeve_outer,img1101,2019-10-28 00:00:00
1101,my1102,dummy15,pattern,short_sleeve_top,img1102,2019-02-14 00:00:00
1102,my1103,dummy17,blue,long_sleeve_dress,img1103,2021-07-05 00:00:00
1103,my1104,dummy76,blue,long_sleeve_top,img1104,2020-02-12 00:00:00
1104,my1105,dummy15,red,short_sleeve_top,img1105,2019-02-24 00:00:00
1105,my1106,dummy35,red,long_sleeve_dress,img1106,2020-05-19 00:00:00
1106,my1107,dummy47,white,sling_dress,img1107,2021-11-22 00:00:00
1107,my1108,dummy22,blue,shirts,img1108,2021-02-14 00:00:00
1108,my1109,dummy57,black,long_sleeve_top,img1109,2021-10-23 00:00:00
1109,my1110,dummy41,black,sling,img1110,2019-04-11 00:00:00
1110,my1111,dummy37,blue,vest_dress,img1111,2021-05-03 00:00:00
1111,my1112,dummy51,blue,vest_dress,img1112,2019-03-04 00:00:00
1112,my1113,dummy5,pattern,skirt,img1113,2020-02-12 00:00:00
1113,my1114,dummy60,black,short_sleeve_dress,img1114,2019-04-28 00:00:00
1114,my1115,dummy15,blue,long_sleeve_outer,img1115,2021-03-24 00:00:00
1115,my1116,dummy24,blue,sling_dress,img1116,2019-01-30 00:00:00
1116,my1117,dummy20,white,sling,img1117,2019-12-09 00:00:00
1117,my1118,dummy7,red,long_sleeve_outer,img1118,2020-09-12 00:00:00
1118,my1119,dummy74,black,sling_dress,img1119,2019-10-27 00:00:00
1119,my1120,dummy41,pattern,long_sleeve_top,img1120,2018-12-01 00:00:00
1120,my1121,dummy5,white,sling,img1121,2021-02-16 00:00:00
1121,my1122,dummy66,red,sling,img1122,2019-01-28 00:00:00
1122,my1123,dummy34,blue,trousers,img1123,2019-07-26 00:00:00
1123,my1124,dummy2,pattern,short_sleeve_outer,img1124,2019-06-19 00:00:00
1124,my1125,dummy45,white,skirt,img1125,2018-11-16 00:00:00
1125,my1126,dummy30,blue,vest,img1126,2021-05-20 00:00:00
1126,my1127,dummy60,black,long_sleeve_outer,img1127,2019-08-19 00:00:00
1127,my1128,dummy85,pattern,skirt,img1128,2021-10-25 00:00:00
1128,my1129,dummy59,blue,short_sleeve_dress,img1129,2018-07-02 00:00:00
1129,my1130,dummy71,black,trousers,img1130,2018-05-20 00:00:00
1130,my1131,dummy16,black,long_sleeve_top,img1131,2019-08-29 00:00:00
1131,my1132,dummy25,red,skirt,img1132,2019-01-02 00:00:00
1132,my1133,dummy40,black,vest_dress,img1133,2019-09-12 00:00:00
1133,my1134,dummy88,black,long_sleeve_outer,img1134,2021-04-01 00:00:00
1134,my1135,dummy12,pattern,sling_dress,img1135,2021-02-13 00:00:00
1135,my1136,dummy84,red,short_sleeve_outer,img1136,2019-08-15 00:00:00
1136,my1137,dummy3,pattern,trousers,img1137,2021-07-01 00:00:00
1137,my1138,dummy43,white,long_sleeve_dress,img1138,2021-09-01 00:00:00
1138,my1139,dummy56,red,vest,img1139,2020-07-25 00:00:00
1139,my1140,dummy36,red,long_sleeve_dress,img1140,2020-03-22 00:00:00
1140,my1141,dummy7,black,short_sleeve_top,img1141,2021-12-23 00:00:00
1141,my1142,dummy10,blue,shirts,img1142,2021-03-29 00:00:00
1142,my1143,dummy92,blue,short_sleeve_outer,img1143,2018-09-16 00:00:00
1143,my1144,dummy77,blue,shirts,img1144,2018-04-03 00:00:00
1144,my1145,dummy31,black,skirt,img1145,2018-02-06 00:00:00
1145,my1146,dummy33,blue,trousers,img1146,2018-02-03 00:00:00
1146,my1147,dummy94,blue,skirt,img1147,2018-02-27 00:00:00
1147,my1148,dummy46,white,vest_dress,img1148,2018-07-28 00:00:00
1148,my1149,dummy48,blue,vest,img1149,2020-11-27 00:00:00
1149,my1150,dummy32,red,short_sleeve_dress,img1150,2021-12-26 00:00:00
1150,my1151,dummy14,pattern,sling_dress,img1151,2021-01-08 00:00:00
1151,my1152,dummy17,blue,skirt,img1152,2021-07-03 00:00:00
1152,my1153,dummy48,white,vest,img1153,2018-09-12 00:00:00
1153,my1154,dummy73,white,short_sleeve_dress,img1154,2018-12-04 00:00:00
1154,my1155,dummy35,blue,vest_dress,img1155,2019-10-15 00:00:00
1155,my1156,dummy36,red,sling_dress,img1156,2018-06-07 00:00:00
1156,my1157,dummy68,red,skirt,img1157,2021-08-17 00:00:00
1157,my1158,dummy86,pattern,trousers,img1158,2021-03-03 00:00:00
1158,my1159,dummy51,black,vest,img1159,2021-03-25 00:00:00
1159,my1160,dummy1,black,shirts,img1160,2020-03-22 00:00:00
1160,my1161,dummy39,white,sling,img1161,2021-07-12 00:00:00
1161,my1162,dummy60,black,sling,img1162,2020-12-06 00:00:00
1162,my1163,dummy39,white,short_sleeve_top,img1163,2020-11-07 00:00:00
1163,my1164,dummy90,red,shirts,img1164,2021-07-17 00:00:00
1164,my1165,dummy4,black,short_sleeve_top,img1165,2021-07-30 00:00:00
