,CODE,ID,myColor,myCategory,myImg,BuyDate
1014,my1015,dummy44,blue,cotton,img1015,2020-02-24
1015,my1016,dummy99,black,longPants,img1016,2018-01-15
1016,my1017,dummy97,red,dressShirts,img1017,2021-09-11
1017,my1018,dummy57,black,shortPants,img1018,2020-04-22
1018,my1019,dummy12,red,dressShirts,img1019,2019-07-25
1019,my1020,dummy66,yellow,longShirts,img1020,2018-10-23
1020,my1021,dummy6,red,jean,img1021,2019-01-09
1021,my1022,dummy55,blue,dressShirts,img1022,2019-06-04
1022,my1023,dummy46,blue,jogger,img1023,2019-05-24
1023,my1024,dummy90,yellow,jean,img1024,2019-02-11
1024,my1025,dummy100,white,jogger,img1025,2018-03-13
1025,my1026,dummy54,red,dressShirts,img1026,2018-05-18
1026,my1027,dummy48,white,bottomEtc,img1027,2019-07-16
1027,my1028,dummy4,yellow,cotton,img1028,2021-12-18
1028,my1029,dummy23,yellow,topEtc,img1029,2021-10-28
1029,my1030,dummy50,red,hoodie,img1030,2020-04-20
1030,my1031,dummy66,red,shortShirts,img1031,2018-02-20
1031,my1032,dummy51,black,topEtc,img1032,2021-02-14
1032,my1033,dummy61,red,shortShirts,img1033,2020-09-03
1033,my1034,dummy93,blue,jogger,img1034,2018-10-17
1034,my1035,dummy81,black,hoodie,img1035,2019-10-07
1035,my1036,dummy35,red,bottomEtc,img1036,2019-12-23
1036,my1037,dummy1,red,longPants,img1037,2020-12-20
1037,my1038,dummy27,white,bottomEtc,img1038,2021-01-19
1038,my1039,dummy19,red,shortPants,img1039,2021-03-09
1039,my1040,dummy1,red,knit,img1040,2021-05-18
1040,my1041,dummy97,yellow,jean,img1041,2021-03-17
1041,my1042,dummy78,white,jean,img1042,2020-04-10
1042,my1043,dummy51,black,cotton,img1043,2021-08-13
1043,my1044,dummy58,white,skirt,img1044,2019-02-17
1044,my1045,dummy89,red,dressShirts,img1045,2020-10-20
1045,my1046,dummy41,black,dressShirts,img1046,2019-11-03
1046,my1047,dummy5,red,longPants,img1047,2021-09-22
1047,my1048,dummy3,red,slacks,img1048,2018-03-06
1048,my1049,dummy7,blue,cotton,img1049,2020-06-15
1049,my1050,dummy73,black,bottomEtc,img1050,2019-06-25
1050,my1051,dummy83,yellow,cotton,img1051,2020-01-13
1051,my1052,dummy64,black,shortPants,img1052,2021-08-15
1052,my1053,dummy38,red,slacks,img1053,2019-03-13
1053,my1054,dummy73,red,jean,img1054,2021-05-16
1054,my1055,dummy66,blue,shortPants,img1055,2021-06-24
1055,my1056,dummy63,white,jean,img1056,2019-03-30
1056,my1057,dummy63,yellow,skirt,img1057,2021-01-20
1057,my1058,dummy13,black,longShirts,img1058,2020-02-29
1058,my1059,dummy15,black,hoodie,img1059,2020-08-04
1059,my1060,dummy12,red,bottomEtc,img1060,2020-03-09
1060,my1061,dummy31,red,longPants,img1061,2020-06-03
1061,my1062,dummy48,red,shortPants,img1062,2018-01-24
1062,my1063,dummy95,black,shortShirts,img1063,2020-01-03
1063,my1064,dummy60,yellow,hoodie,img1064,2020-01-15
1064,my1065,dummy25,blue,shortPants,img1065,2019-01-01
1065,my1066,dummy68,yellow,shortShirts,img1066,2019-07-04
1066,my1067,dummy45,blue,bottomEtc,img1067,2020-08-30
1067,my1068,dummy7,red,longShirts,img1068,2019-11-01
1068,my1069,dummy62,white,bottomEtc,img1069,2021-07-18
1069,my1070,dummy33,black,slacks,img1070,2018-08-20
1070,my1071,dummy44,black,cotton,img1071,2019-09-10
1071,my1072,dummy17,white,dressShirts,img1072,2018-11-03
1072,my1073,dummy76,black,bottomEtc,img1073,2019-01-24
1073,my1074,dummy19,blue,slacks,img1074,2020-01-04
1074,my1075,dummy80,black,hoodie,img1075,2018-07-19
1075,my1076,dummy10,yellow,dressShirts,img1076,2018-08-20
1076,my1077,dummy16,red,skirt,img1077,2019-07-10
1077,my1078,dummy9,blue,hoodie,img1078,2021-11-30
1078,my1079,dummy58,white,topEtc,img1079,2020-12-21
1079,my1080,dummy53,blue,jogger,img1080,2020-07-10
1080,my1081,dummy45,black,dressShirts,img1081,2018-04-04
1081,my1082,dummy47,white,cotton,img1082,2018-12-16
1082,my1083,dummy28,blue,knit,img1083,2019-06-15
1083,my1084,dummy58,blue,knit,img1084,2020-10-25
1084,my1085,dummy22,yellow,shortPants,img1085,2018-11-16
1085,my1086,dummy30,black,shortShirts,img1086,2020-08-01
1086,my1087,dummy49,red,longPants,img1087,2021-08-31
1087,my1088,dummy23,white,dressShirts,img1088,2018-08-12
1088,my1089,dummy8,black,longPants,img1089,2020-11-24
1089,my1090,dummy35,white,sweatShirts,img1090,2020-07-08
1090,my1091,dummy93,yellow,longPants,img1091,2020-11-08
1091,my1092,dummy51,black,slacks,img1092,2018-05-12
1092,my1093,dummy12,yellow,jean,img1093,2019-03-08
1093,my1094,dummy94,black,sweatShirts,img1094,2019-11-06
1094,my1095,dummy74,yellow,topEtc,img1095,2019-05-02
1095,my1096,dummy88,red,longShirts,img1096,2019-05-04
1096,my1097,dummy95,blue,longPants,img1097,2019-04-09
1097,my1098,dummy66,white,hoodie,img1098,2018-12-31
1098,my1099,dummy65,yellow,bottomEtc,img1099,2021-06-24
1099,my1100,dummy77,blue,sweatShirts,img1100,2018-09-22
1100,my1101,dummy75,white,shortPants,img1101,2020-07-05
1101,my1102,dummy100,black,slacks,img1102,2020-08-26
1102,my1103,dummy93,red,dressShirts,img1103,2018-02-28
1103,my1104,dummy78,yellow,hoodie,img1104,2018-11-01
1104,my1105,dummy92,blue,hoodie,img1105,2019-09-22
1105,my1106,dummy6,white,sweatShirts,img1106,2018-07-23
1106,my1107,dummy35,blue,hoodie,img1107,2018-02-24
1107,my1108,dummy86,black,hoodie,img1108,2020-08-23
1108,my1109,dummy27,black,skirt,img1109,2019-11-09
1109,my1110,dummy56,blue,knit,img1110,2019-11-22
1110,my1111,dummy85,red,shortPants,img1111,2021-02-21
1111,my1112,dummy25,white,topEtc,img1112,2018-11-04
1112,my1113,dummy23,red,sweatShirts,img1113,2018-01-30
1113,my1114,dummy39,blue,longPants,img1114,2020-12-13
1114,my1115,dummy33,blue,jean,img1115,2018-10-06
1115,my1116,dummy77,red,slacks,img1116,2019-05-09
1116,my1117,dummy80,white,skirt,img1117,2019-05-14
1117,my1118,dummy3,red,jogger,img1118,2021-07-29
1118,my1119,dummy20,yellow,knit,img1119,2020-08-19
1119,my1120,dummy45,blue,skirt,img1120,2019-04-19
1120,my1121,dummy66,blue,shortShirts,img1121,2019-10-03
1121,my1122,dummy29,blue,shortShirts,img1122,2021-09-18
1122,my1123,dummy45,white,shortPants,img1123,2021-07-08
1123,my1124,dummy93,white,hoodie,img1124,2020-09-23
1124,my1125,dummy91,red,bottomEtc,img1125,2019-07-08
1125,my1126,dummy98,white,shortShirts,img1126,2019-11-03
1126,my1127,dummy27,black,knit,img1127,2018-05-08
1127,my1128,dummy96,red,longShirts,img1128,2020-09-18
1128,my1129,dummy79,white,hoodie,img1129,2020-11-10
1129,my1130,dummy28,black,dressShirts,img1130,2018-05-26
1130,my1131,dummy5,black,bottomEtc,img1131,2021-01-13
1131,my1132,dummy26,blue,jogger,img1132,2018-09-18
1132,my1133,dummy8,black,slacks,img1133,2019-12-24
1133,my1134,dummy30,white,longPants,img1134,2018-08-10
1134,my1135,dummy17,red,dressShirts,img1135,2020-11-06
1135,my1136,dummy36,yellow,shortPants,img1136,2020-08-04
1136,my1137,dummy57,yellow,skirt,img1137,2019-10-15
1137,my1138,dummy84,black,jogger,img1138,2021-04-23
1138,my1139,dummy47,red,shortShirts,img1139,2018-01-04
1139,my1140,dummy47,red,cotton,img1140,2021-04-28
1140,my1141,dummy72,black,dressShirts,img1141,2018-10-08
1141,my1142,dummy59,red,skirt,img1142,2020-09-02
1142,my1143,dummy5,yellow,dressShirts,img1143,2018-09-03
1143,my1144,dummy9,blue,knit,img1144,2018-10-13
1144,my1145,dummy22,black,topEtc,img1145,2021-09-21
1145,my1146,dummy37,white,bottomEtc,img1146,2020-02-22
1146,my1147,dummy9,white,dressShirts,img1147,2020-11-07
1147,my1148,dummy51,yellow,slacks,img1148,2020-05-02
1148,my1149,dummy4,white,longPants,img1149,2021-02-10
1149,my1150,dummy44,red,slacks,img1150,2020-12-26
1150,my1151,dummy32,red,hoodie,img1151,2018-09-01
1151,my1152,dummy99,blue,longShirts,img1152,2021-02-23
1152,my1153,dummy81,blue,jogger,img1153,2020-07-18
1153,my1154,dummy80,red,jean,img1154,2021-03-23
1154,my1155,dummy6,black,cotton,img1155,2019-02-15
1155,my1156,dummy99,red,bottomEtc,img1156,2019-01-02
1156,my1157,dummy74,red,longPants,img1157,2018-05-17
1157,my1158,dummy18,black,dressShirts,img1158,2019-06-11
1158,my1159,dummy66,blue,shortShirts,img1159,2021-04-02
1159,my1160,dummy86,yellow,jogger,img1160,2018-05-30
1160,my1161,dummy93,white,dressShirts,img1161,2021-07-29
1161,my1162,dummy49,white,hoodie,img1162,2020-10-24
1162,my1163,dummy84,red,shortShirts,img1163,2019-03-01
1163,my1164,dummy81,yellow,cotton,img1164,2018-10-31
1164,my1165,dummy4,yellow,skirt,img1165,2018-03-20
1165,my1166,dummy99,white,skirt,img1166,2019-02-01
1166,my1167,dummy49,blue,dressShirts,img1167,2019-09-16
1167,my1168,dummy15,black,shortPants,img1168,2021-07-31
1168,my1169,dummy66,red,longPants,img1169,2020-01-13
1169,my1170,dummy42,blue,hoodie,img1170,2020-05-22
1170,my1171,dummy86,blue,cotton,img1171,2021-02-12
1171,my1172,dummy85,blue,sweatShirts,img1172,2020-01-12
1172,my1173,dummy53,red,cotton,img1173,2018-02-08
1173,my1174,dummy38,black,knit,img1174,2019-09-28
1174,my1175,dummy28,blue,hoodie,img1175,2019-08-23
1175,my1176,dummy35,yellow,bottomEtc,img1176,2019-03-12
1176,my1177,dummy64,yellow,jean,img1177,2021-08-05
1177,my1178,dummy97,red,jogger,img1178,2020-12-25
1178,my1179,dummy100,black,hoodie,img1179,2020-10-01
1179,my1180,dummy4,black,jean,img1180,2020-02-29
1180,my1181,dummy32,red,hoodie,img1181,2018-03-15
1181,my1182,dummy21,yellow,knit,img1182,2021-03-19
1182,my1183,dummy9,black,shortShirts,img1183,2018-05-17
1183,my1184,dummy48,red,sweatShirts,img1184,2021-01-09
1184,my1185,dummy98,blue,slacks,img1185,2019-09-26
1185,my1186,dummy23,black,shortPants,img1186,2018-02-13
1186,my1187,dummy37,yellow,jean,img1187,2018-08-13
1187,my1188,dummy31,white,bottomEtc,img1188,2020-04-17
1188,my1189,dummy82,blue,hoodie,img1189,2021-02-06
1189,my1190,dummy85,red,cotton,img1190,2021-03-12
1190,my1191,dummy8,red,jogger,img1191,2021-05-28
1191,my1192,dummy22,yellow,sweatShirts,img1192,2021-08-09
1192,my1193,dummy67,black,topEtc,img1193,2020-03-05
1193,my1194,dummy95,white,dressShirts,img1194,2018-05-30
1194,my1195,dummy50,black,hoodie,img1195,2021-07-07
1195,my1196,dummy17,black,jogger,img1196,2021-09-16
1196,my1197,dummy58,yellow,sweatShirts,img1197,2020-12-22
1197,my1198,dummy12,black,topEtc,img1198,2019-10-12
1198,my1199,dummy27,black,jogger,img1199,2018-04-17
1199,my1200,dummy61,black,cotton,img1200,2021-10-26
1200,my1201,dummy7,blue,skirt,img1201,2020-11-18
1201,my1202,dummy34,white,skirt,img1202,2019-05-13
1202,my1203,dummy57,white,jean,img1203,2021-10-25
1203,my1204,dummy71,yellow,jogger,img1204,2021-11-26
1204,my1205,dummy68,black,sweatShirts,img1205,2018-12-17
1205,my1206,dummy31,white,shortPants,img1206,2020-09-23
1206,my1207,dummy18,white,shortPants,img1207,2021-10-11
1207,my1208,dummy93,blue,bottomEtc,img1208,2020-08-18
1208,my1209,dummy36,black,longShirts,img1209,2021-07-14
1209,my1210,dummy45,yellow,bottomEtc,img1210,2020-12-26
1210,my1211,dummy51,white,bottomEtc,img1211,2019-01-30
1211,my1212,dummy44,blue,jean,img1212,2018-03-02
1212,my1213,dummy88,red,shortShirts,img1213,2018-08-20
1213,my1214,dummy100,black,longPants,img1214,2021-08-22
1214,my1215,dummy98,white,jean,img1215,2019-09-23
1215,my1216,dummy23,yellow,cotton,img1216,2018-12-07
1216,my1217,dummy40,yellow,topEtc,img1217,2019-12-07
1217,my1218,dummy53,white,longPants,img1218,2021-09-18
1218,my1219,dummy74,red,bottomEtc,img1219,2019-02-18
1219,my1220,dummy65,black,shortPants,img1220,2020-10-07
1220,my1221,dummy16,red,jean,img1221,2020-08-30
1221,my1222,dummy38,white,longPants,img1222,2021-06-09
1222,my1223,dummy93,black,sweatShirts,img1223,2020-08-25
1223,my1224,dummy33,red,sweatShirts,img1224,2020-09-04
1224,my1225,dummy14,yellow,hoodie,img1225,2019-09-04
1225,my1226,dummy34,red,shortPants,img1226,2019-07-05
1226,my1227,dummy9,blue,jean,img1227,2021-02-06
1227,my1228,dummy77,black,hoodie,img1228,2020-10-29
1228,my1229,dummy59,blue,knit,img1229,2018-09-07
1229,my1230,dummy76,blue,cotton,img1230,2020-07-23
1230,my1231,dummy15,blue,topEtc,img1231,2021-01-12
1231,my1232,dummy28,blue,skirt,img1232,2021-05-15
1232,my1233,dummy36,black,longShirts,img1233,2018-12-10
1233,my1234,dummy5,red,slacks,img1234,2021-03-14
1234,my1235,dummy10,black,jogger,img1235,2020-04-11
1235,my1236,dummy93,black,topEtc,img1236,2020-11-05
1236,my1237,dummy4,yellow,shortShirts,img1237,2020-08-23
1237,my1238,dummy42,black,shortShirts,img1238,2021-09-14
1238,my1239,dummy17,yellow,longShirts,img1239,2020-07-07
1239,my1240,dummy66,black,slacks,img1240,2020-07-24
1240,my1241,dummy27,black,topEtc,img1241,2020-10-18
1241,my1242,dummy77,yellow,skirt,img1242,2018-09-18
1242,my1243,dummy16,white,shortPants,img1243,2018-06-19
1243,my1244,dummy14,black,longShirts,img1244,2019-01-29
1244,my1245,dummy49,blue,slacks,img1245,2020-09-21
1245,my1246,dummy72,white,topEtc,img1246,2021-07-16
1246,my1247,dummy31,red,longShirts,img1247,2020-05-10
1247,my1248,dummy81,white,bottomEtc,img1248,2021-05-05
1248,my1249,dummy50,yellow,jogger,img1249,2018-07-20
1249,my1250,dummy72,blue,slacks,img1250,2021-05-08
1250,my1251,dummy62,blue,skirt,img1251,2018-07-24
1251,my1252,dummy65,yellow,shortShirts,img1252,2018-11-23
1252,my1253,dummy91,yellow,knit,img1253,2019-11-30
1253,my1254,dummy50,red,hoodie,img1254,2018-03-18
1254,my1255,dummy86,red,bottomEtc,img1255,2021-12-26
1255,my1256,dummy21,blue,knit,img1256,2020-07-19
1256,my1257,dummy28,white,skirt,img1257,2019-11-30
1257,my1258,dummy47,red,jean,img1258,2019-08-05
1258,my1259,dummy36,red,longPants,img1259,2020-06-14
1259,my1260,dummy23,white,jogger,img1260,2020-06-06
1260,my1261,dummy66,white,longPants,img1261,2018-03-07
1261,my1262,dummy39,blue,jogger,img1262,2020-07-01
1262,my1263,dummy17,white,bottomEtc,img1263,2018-11-04
1263,my1264,dummy35,red,cotton,img1264,2020-10-10
1264,my1265,dummy53,black,sweatShirts,img1265,2020-08-20
1265,my1266,dummy3,white,slacks,img1266,2018-06-05
1266,my1267,dummy62,red,skirt,img1267,2019-04-14
1267,my1268,dummy95,yellow,cotton,img1268,2020-10-20
1268,my1269,dummy32,yellow,shortShirts,img1269,2018-01-10
1269,my1270,dummy44,yellow,topEtc,img1270,2018-06-10
1270,my1271,dummy60,black,longPants,img1271,2020-01-22
1271,my1272,dummy38,red,knit,img1272,2021-08-05
1272,my1273,dummy70,red,topEtc,img1273,2020-06-04
1273,my1274,dummy58,black,dressShirts,img1274,2020-10-08
1274,my1275,dummy6,blue,shortPants,img1275,2020-08-23
1275,my1276,dummy7,black,knit,img1276,2018-03-31
1276,my1277,dummy8,white,sweatShirts,img1277,2019-06-30
1277,my1278,dummy10,white,longShirts,img1278,2020-02-12
1278,my1279,dummy73,blue,bottomEtc,img1279,2021-11-28
1279,my1280,dummy73,white,shortPants,img1280,2018-02-12
1280,my1281,dummy42,white,topEtc,img1281,2021-03-26
1281,my1282,dummy64,yellow,shortShirts,img1282,2021-07-12
1282,my1283,dummy80,red,bottomEtc,img1283,2018-10-22
1283,my1284,dummy94,black,bottomEtc,img1284,2021-07-29
1284,my1285,dummy19,yellow,knit,img1285,2021-07-14
1285,my1286,dummy11,yellow,jean,img1286,2018-03-15
1286,my1287,dummy99,blue,longPants,img1287,2020-07-13
1287,my1288,dummy12,black,shortShirts,img1288,2020-06-06
1288,my1289,dummy11,black,jean,img1289,2020-05-08
1289,my1290,dummy64,yellow,sweatShirts,img1290,2018-07-18
1290,my1291,dummy65,red,longPants,img1291,2021-06-08
1291,my1292,dummy53,white,shortShirts,img1292,2019-08-22
1292,my1293,dummy25,white,hoodie,img1293,2019-11-03
1293,my1294,dummy38,black,knit,img1294,2021-02-06
1294,my1295,dummy66,red,cotton,img1295,2018-01-26
1295,my1296,dummy25,yellow,shortShirts,img1296,2020-01-28
1296,my1297,dummy52,black,longShirts,img1297,2018-09-25
1297,my1298,dummy100,white,knit,img1298,2020-09-02
1298,my1299,dummy6,yellow,longShirts,img1299,2019-01-18
1299,my1300,dummy86,yellow,hoodie,img1300,2018-01-21
1300,my1301,dummy31,white,longShirts,img1301,2020-05-31
1301,my1302,dummy18,white,slacks,img1302,2019-02-27
1302,my1303,dummy16,yellow,jean,img1303,2020-01-14
1303,my1304,dummy66,white,shortPants,img1304,2018-05-25
1304,my1305,dummy12,blue,bottomEtc,img1305,2018-05-19
1305,my1306,dummy8,black,sweatShirts,img1306,2021-10-06
1306,my1307,dummy23,black,jean,img1307,2018-02-18
1307,my1308,dummy18,blue,bottomEtc,img1308,2019-04-09
1308,my1309,dummy81,red,jean,img1309,2021-09-04
1309,my1310,dummy41,white,knit,img1310,2018-11-30
1310,my1311,dummy25,white,hoodie,img1311,2021-08-27
1311,my1312,dummy25,black,cotton,img1312,2019-05-20
1312,my1313,dummy4,white,hoodie,img1313,2020-03-26
1313,my1314,dummy99,blue,slacks,img1314,2019-09-03
1314,my1315,dummy98,red,jean,img1315,2020-07-06
1315,my1316,dummy24,white,sweatShirts,img1316,2018-11-08
1316,my1317,dummy41,black,sweatShirts,img1317,2019-03-11
1317,my1318,dummy86,white,jogger,img1318,2021-05-31
1318,my1319,dummy57,black,skirt,img1319,2021-02-22
1319,my1320,dummy87,red,shortShirts,img1320,2019-08-13
1320,my1321,dummy12,yellow,skirt,img1321,2020-05-09
1321,my1322,dummy38,white,dressShirts,img1322,2019-03-26
1322,my1323,dummy14,blue,longShirts,img1323,2021-05-17
1323,my1324,dummy69,red,longPants,img1324,2020-09-22
1324,my1325,dummy94,white,dressShirts,img1325,2020-07-13
1325,my1326,dummy43,white,cotton,img1326,2020-01-31
1326,my1327,dummy8,red,shortPants,img1327,2020-11-09
1327,my1328,dummy67,white,longPants,img1328,2019-05-07
1328,my1329,dummy92,yellow,cotton,img1329,2018-10-31
1329,my1330,dummy24,red,hoodie,img1330,2019-01-10
1330,my1331,dummy87,white,jean,img1331,2021-10-20
1331,my1332,dummy3,red,skirt,img1332,2019-11-20
1332,my1333,dummy46,black,jean,img1333,2019-04-08
1333,my1334,dummy24,blue,knit,img1334,2019-04-02
1334,my1335,dummy77,yellow,sweatShirts,img1335,2021-10-24
1335,my1336,dummy79,blue,cotton,img1336,2020-02-27
1336,my1337,dummy60,white,longPants,img1337,2021-01-20
1337,my1338,dummy70,black,hoodie,img1338,2019-02-21
1338,my1339,dummy97,yellow,knit,img1339,2020-02-04
1339,my1340,dummy59,black,dressShirts,img1340,2020-12-16
1340,my1341,dummy2,yellow,longShirts,img1341,2018-09-15
1341,my1342,dummy26,white,jogger,img1342,2018-03-10
1342,my1343,dummy79,blue,jogger,img1343,2019-03-16
1343,my1344,dummy53,yellow,jean,img1344,2019-02-28
1344,my1345,dummy12,yellow,jogger,img1345,2019-03-06
1345,my1346,dummy29,black,knit,img1346,2018-12-25
1346,my1347,dummy20,black,cotton,img1347,2020-12-15
1347,my1348,dummy20,white,shortPants,img1348,2020-05-09
1348,my1349,dummy79,blue,knit,img1349,2020-04-02
1349,my1350,dummy76,red,jogger,img1350,2021-08-08
1350,my1351,dummy66,red,longPants,img1351,2021-04-27
1351,my1352,dummy15,blue,shortPants,img1352,2018-04-06
1352,my1353,dummy26,yellow,jean,img1353,2019-04-04
1353,my1354,dummy4,white,knit,img1354,2019-08-30
1354,my1355,dummy19,yellow,skirt,img1355,2018-10-09
1355,my1356,dummy66,blue,shortShirts,img1356,2020-02-26
1356,my1357,dummy1,red,shortShirts,img1357,2019-07-18
1357,my1358,dummy40,white,longShirts,img1358,2018-05-27
1358,my1359,dummy73,red,cotton,img1359,2019-11-26
1359,my1360,dummy26,yellow,topEtc,img1360,2021-09-19
1360,my1361,dummy40,white,dressShirts,img1361,2021-07-30
1361,my1362,dummy57,black,knit,img1362,2018-10-01
1362,my1363,dummy100,white,knit,img1363,2019-03-05
1363,my1364,dummy52,black,bottomEtc,img1364,2019-10-05
1364,my1365,dummy14,white,shortShirts,img1365,2018-12-06
1365,my1366,dummy21,yellow,longShirts,img1366,2021-07-21
1366,my1367,dummy29,yellow,dressShirts,img1367,2018-08-28
1367,my1368,dummy59,blue,shortPants,img1368,2020-03-31
1368,my1369,dummy56,yellow,longPants,img1369,2019-03-05
1369,my1370,dummy51,black,hoodie,img1370,2019-10-01
1370,my1371,dummy27,blue,longPants,img1371,2019-11-07
1371,my1372,dummy47,black,jogger,img1372,2018-01-02
1372,my1373,dummy15,black,longShirts,img1373,2020-09-04
1373,my1374,dummy15,blue,skirt,img1374,2018-06-27
1374,my1375,dummy6,yellow,longPants,img1375,2018-07-30
1375,my1376,dummy33,white,slacks,img1376,2020-09-01
1376,my1377,dummy45,yellow,jean,img1377,2018-06-23
1377,my1378,dummy79,yellow,longPants,img1378,2019-10-10
1378,my1379,dummy12,blue,bottomEtc,img1379,2021-07-31
1379,my1380,dummy68,white,shortShirts,img1380,2019-04-16
1380,my1381,dummy97,yellow,slacks,img1381,2018-10-08
1381,my1382,dummy100,red,knit,img1382,2021-03-12
1382,my1383,dummy62,black,jogger,img1383,2018-12-16
1383,my1384,dummy84,black,bottomEtc,img1384,2019-02-19
1384,my1385,dummy19,red,topEtc,img1385,2021-03-11
1385,my1386,dummy91,white,knit,img1386,2021-07-10
1386,my1387,dummy49,yellow,dressShirts,img1387,2020-07-24
1387,my1388,dummy41,yellow,slacks,img1388,2019-07-19
1388,my1389,dummy97,white,knit,img1389,2019-06-19
1389,my1390,dummy78,yellow,skirt,img1390,2019-10-20
1390,my1391,dummy23,black,knit,img1391,2020-03-13
1391,my1392,dummy41,white,longPants,img1392,2021-06-17
1392,my1393,dummy56,blue,skirt,img1393,2021-11-25
1393,my1394,dummy71,black,longShirts,img1394,2019-01-07
1394,my1395,dummy51,red,longPants,img1395,2020-11-06
1395,my1396,dummy54,red,sweatShirts,img1396,2021-01-07
1396,my1397,dummy66,blue,slacks,img1397,2018-03-21
1397,my1398,dummy33,black,knit,img1398,2020-12-07
1398,my1399,dummy20,yellow,longPants,img1399,2020-12-30
1399,my1400,dummy9,yellow,jogger,img1400,2021-05-02
1400,my1401,dummy34,blue,shortPants,img1401,2021-04-11
1401,my1402,dummy69,black,jean,img1402,2019-05-28
1402,my1403,dummy33,black,longShirts,img1403,2020-09-27
1403,my1404,dummy42,white,dressShirts,img1404,2021-12-25
1404,my1405,dummy69,red,jogger,img1405,2019-06-25
1405,my1406,dummy27,blue,shortPants,img1406,2019-09-01
1406,my1407,dummy83,yellow,sweatShirts,img1407,2020-06-26
1407,my1408,dummy77,black,jogger,img1408,2020-07-13
1408,my1409,dummy24,white,dressShirts,img1409,2020-07-29
1409,my1410,dummy32,black,hoodie,img1410,2020-11-15
1410,my1411,dummy21,white,shortShirts,img1411,2021-10-09
1411,my1412,dummy79,black,slacks,img1412,2019-08-18
1412,my1413,dummy49,black,slacks,img1413,2021-12-22
1413,my1414,dummy100,yellow,sweatShirts,img1414,2019-10-04
1414,my1415,dummy72,white,sweatShirts,img1415,2020-01-25
1415,my1416,dummy39,black,jogger,img1416,2020-11-01
1416,my1417,dummy8,yellow,skirt,img1417,2021-10-01
1417,my1418,dummy64,white,topEtc,img1418,2019-01-22
1418,my1419,dummy60,white,cotton,img1419,2021-01-15
1419,my1420,dummy75,blue,dressShirts,img1420,2020-06-25
1420,my1421,dummy8,red,shortPants,img1421,2021-04-25
1421,my1422,dummy8,yellow,topEtc,img1422,2021-03-07
1422,my1423,dummy23,blue,skirt,img1423,2019-01-31
1423,my1424,dummy44,white,hoodie,img1424,2021-12-19
1424,my1425,dummy31,black,jean,img1425,2019-09-23
1425,my1426,dummy30,blue,dressShirts,img1426,2019-01-07
1426,my1427,dummy43,red,shortPants,img1427,2021-09-13
1427,my1428,dummy62,black,knit,img1428,2019-10-09
1428,my1429,dummy36,black,dressShirts,img1429,2018-04-23
1429,my1430,dummy56,red,longShirts,img1430,2020-09-07
1430,my1431,dummy37,yellow,topEtc,img1431,2020-03-23
1431,my1432,dummy83,white,sweatShirts,img1432,2018-11-29
1432,my1433,dummy39,red,cotton,img1433,2018-11-10
1433,my1434,dummy53,black,knit,img1434,2019-05-21
1434,my1435,dummy78,red,shortPants,img1435,2020-07-09
1435,my1436,dummy71,black,jogger,img1436,2018-12-28
1436,my1437,dummy12,blue,topEtc,img1437,2018-08-04
1437,my1438,dummy12,blue,shortPants,img1438,2020-07-04
1438,my1439,dummy32,yellow,longShirts,img1439,2019-07-28
1439,my1440,dummy88,red,longShirts,img1440,2019-04-17
1440,my1441,dummy39,white,longShirts,img1441,2018-11-14
1441,my1442,dummy60,red,sweatShirts,img1442,2018-01-31
1442,my1443,dummy41,yellow,bottomEtc,img1443,2018-01-02
1443,my1444,dummy6,white,slacks,img1444,2018-12-27
1444,my1445,dummy72,blue,longShirts,img1445,2019-01-19
1445,my1446,dummy37,red,skirt,img1446,2019-04-04
1446,my1447,dummy56,red,longPants,img1447,2021-05-25
1447,my1448,dummy53,red,slacks,img1448,2021-08-17
1448,my1449,dummy24,yellow,cotton,img1449,2021-10-29
1449,my1450,dummy87,yellow,bottomEtc,img1450,2021-04-24
1450,my1451,dummy3,blue,longShirts,img1451,2018-12-05
1451,my1452,dummy3,black,jogger,img1452,2020-03-06
1452,my1453,dummy50,white,longShirts,img1453,2020-10-20
1453,my1454,dummy81,blue,skirt,img1454,2018-05-07
1454,my1455,dummy33,red,dressShirts,img1455,2021-11-04
1455,my1456,dummy51,yellow,skirt,img1456,2021-11-22
1456,my1457,dummy43,blue,slacks,img1457,2021-09-13
1457,my1458,dummy20,white,jogger,img1458,2021-03-08
1458,my1459,dummy71,white,jean,img1459,2018-03-01
1459,my1460,dummy89,red,shortPants,img1460,2020-07-04
1460,my1461,dummy27,black,dressShirts,img1461,2021-09-02
1461,my1462,dummy4,black,topEtc,img1462,2018-09-01
1462,my1463,dummy60,black,topEtc,img1463,2020-09-19
1463,my1464,dummy14,white,dressShirts,img1464,2021-09-30
1464,my1465,dummy70,yellow,sweatShirts,img1465,2021-01-13
1465,my1466,dummy27,white,hoodie,img1466,2018-12-26
1466,my1467,dummy70,white,slacks,img1467,2019-08-07
1467,my1468,dummy2,blue,slacks,img1468,2019-08-17
1468,my1469,dummy42,black,shortPants,img1469,2019-12-15
1469,my1470,dummy91,white,jogger,img1470,2021-02-18
1470,my1471,dummy40,black,longShirts,img1471,2018-02-03
1471,my1472,dummy39,yellow,shortPants,img1472,2018-09-14
1472,my1473,dummy16,white,topEtc,img1473,2018-03-25
1473,my1474,dummy5,red,bottomEtc,img1474,2019-11-19
